Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,24.44560102477488,1.448975729025304,0.0
0.0,24.44560102477488,0.6228126315030362,0.0
0.0,29.611993776843324,3.4846301203983185,0.0
0.0,29.611993776843324,0.16820960159240173,0.0
0.0,51.92240820742376,6.378668514882423,0.0
0.0,51.92240820742376,2.29712108773339,0.0
0.0,41.029472493188166,0.9789536808517618,0.0
0.0,41.029472493188166,0.9789536808517623,0.0
0.0,27.5475436414728,2.3904623860383016,0.0
0.0,27.5475436414728,2.3904623860383016,0.0
0.0,26.27109911972184,1.3419766932694746,0.0
0.0,26.27109911972184,1.3419766932694746,0.0
0.0,44.0463114967203,0.5071046498167435,0.0
0.0,44.0463114967203,0.5071046498167426,0.0
0.0,35.04790368830004,3.4077034789237497,0.0
0.0,35.04790368830004,1.851367667321385,0.0
0.0,37.117428511989125,19.271067782387732,0.0
0.0,37.117428511989125,6.137440491512634,0.0
2.999251802780133,52.34378075165501,32.195357198098826,1.0
5.143071285892348,52.34378075165501,39.473225384347245,1.0
0.0,40.14349083422667,0.5553999653205375,0.0
0.0,40.14349083422667,0.5553999653205373,0.0
0.0,53.78965106910561,0.43669114848695756,0.0
0.0,53.78965106910561,0.43669114848695756,0.0
0.0,41.50582824227203,2.865097635798194,0.0
0.0,41.50582824227203,1.4947401972480083,0.0
0.0,27.700692970633153,0.9916651739356608,0.0
0.0,27.700692970633153,0.9916651739356608,0.0
0.0,44.94416218225905,1.4686022693407565,0.0
0.0,44.94416218225905,2.4648192362938994,0.0
0.0,26.201833178798502,2.2392620938521572,0.0
0.0,26.201833178798502,5.674412456314485,0.0
0.0,42.68940116084802,1.4537851903326222,0.0
0.0,42.68940116084802,1.4537851903326224,0.0
0.0,31.271417192853246,11.711433352850342,0.0
0.0,31.271417192853246,1.893168105937825,0.0
0.9214369112978055,77.05128529114751,50.12344058205297,1.0
0.9214369112978055,77.05128529114751,56.56126928684789,1.0
0.0,40.32626483171669,1.2864710571565305,0.0
0.0,40.32626483171669,1.2864710571565305,0.0
0.0,24.955936126439646,1.757587820882872,0.0
0.0,24.955936126439646,1.7575878208828706,0.0
0.0,42.993411623984166,2.0160798151421284,0.0
0.0,42.993411623984166,2.0160798151421284,0.0
0.0,38.92625130724139,2.6371649430317987,0.0
0.0,38.92625130724139,4.929474509285775,0.0
0.0,31.632582780073967,1.513781421940883,0.0
0.0,31.632582780073967,1.9248893551392765,0.0
0.0,31.225928921521163,0.33917382849222477,0.0
0.0,31.225928921521163,0.33917382849222477,0.0
0.0,33.6897872741042,3.1918344903336777,0.0
0.0,33.6897872741042,3.1918344903336777,0.0
0.0,40.14021526690929,2.352434006490835,0.0
0.0,40.14021526690929,0.6815277887681788,0.0
0.0,43.10202830376684,2.5410324959947412,0.0
0.0,43.10202830376684,2.143506542819134,0.0
22.26554416864334,63.990904991735064,42.901151262523385,1.0
22.26554416864334,63.990904991735064,44.95507279137321,1.0
0.0,40.7230355196449,5.561078534273401,0.0
0.0,40.7230355196449,4.321327113741922,0.0
0.0,49.5884529490417,3.0565558356091334,0.0
0.0,49.5884529490417,7.620304314433328,0.0
0.0,44.13754325837223,1.297270342770494,0.0
0.0,44.13754325837223,1.2972703427704952,0.0
3.1481257884699714,67.52805817035043,18.577937950987394,1.0
3.1481257884699714,67.52805817035043,67.13467639618605,1.0
0.0,52.640791799336455,1.5740628942349855,0.0
0.0,52.640791799336455,3.669558166096814,0.0
0.0,49.48354423124676,2.051434538206314,0.0
0.0,49.48354423124676,8.397323086417515,0.0
0.3182685705053032,54.93009616756228,50.76409399663702,1.0
0.0,54.93009616756228,2.268935539133433,0.0
0.0,46.59705391179887,0.6533223333834055,0.0
0.0,46.59705391179887,2.3511972501770515,0.0
9.62406224752504,67.8192088623041,48.14760002574428,1.0
9.62406224752504,67.8192088623041,43.07080674119877,1.0
0.0,52.18779736216493,2.4124974343137326,0.0
0.0,52.18779736216493,3.1771959622040455,0.0
0.0,22.691372914442596,4.275735250634156,0.0
0.0,22.691372914442596,4.842993888921468,0.0
0.0,40.754102619440665,10.039139371779212,0.0
0.0,40.754102619440665,2.9831386804181474,0.0
0.0,54.11215032840887,12.962503532130398,0.0
0.0,54.11215032840887,0.9801287449907501,0.0
0.0,34.71085863048957,0.8883156379022794,0.0
0.0,34.71085863048957,0.888315637902279,0.0
0.0,29.35455107748397,1.251873544900235,0.0
0.0,29.35455107748397,3.1305406614212377,0.0
0.0,35.352529597315616,6.750830255451421,0.0
0.0,35.352529597315616,5.356111360866381,0.0
0.0,38.77259858970346,3.299108914761298,0.0
0.0,38.77259858970346,3.299108914761298,0.0
0.0,45.392248203120175,2.475019647931326,0.0
0.0,45.392248203120175,2.475019647931326,0.0
0.0,49.83294092751585,1.3460954035878983,0.0
0.0,49.83294092751585,14.570711999122484,0.0
0.0,32.29904619103355,2.297844994345153,0.0
0.0,32.29904619103355,2.297844994345153,0.0
0.0,41.50671767749061,5.071095559645176,0.0
0.0,41.50671767749061,4.74629144385734,0.0
0.0,47.44904058587735,1.4238808835982226,0.0
0.0,47.44904058587735,6.162916608245617,0.0
0.0,50.98180188555624,3.0980968435542247,0.0
0.0,50.98180188555624,2.7503483718884505,0.0
0.0,45.26482997830526,0.37774853832644517,0.0
0.0,45.26482997830526,0.37774853832644517,0.0
0.0,37.59030529926763,3.7014134026718875,0.0
0.0,37.59030529926763,5.3398803846138145,0.0
0.0,48.58878858221124,4.690313507501719,0.0
0.0,48.58878858221124,2.5390642453970655,0.0
0.0,45.04343856885039,4.0295437226042665,0.0
0.0,45.04343856885039,0.8168231723443444,0.0
4.248538293054423,64.41368235226916,38.13243735389041,1.0
4.248538293054423,64.41368235226916,65.10565566311462,1.0
8.669489656104947,58.715950189788465,51.494553877525924,1.0
8.669489656104947,58.715950189788465,37.6326737853889,1.0
0.0,32.27970539702081,2.28018116719278,0.0
0.0,32.27970539702081,1.05148926876236,0.0
0.0,38.554509638732284,1.13860138297105,0.0
0.0,38.554509638732284,1.138601382971049,0.0
0.0,28.808415540132987,1.5516829317321834,0.0
0.0,28.808415540132987,1.5516829317321843,0.0
0.0,32.593398273802855,0.7816542039310829,0.0
0.0,32.593398273802855,0.7816542039310832,0.0
0.0,40.176600765843126,2.4398644633340414,0.0
0.0,40.176600765843126,2.4398644633340414,0.0
0.0,48.668900072420925,0.39752862668208744,0.0
0.0,48.668900072420925,4.389235438435362,0.0
0.0,56.08137996722657,11.17892770032199,0.0
0.0,56.08137996722657,1.1756965324832696,0.0
0.0,42.1737120663254,3.5623228554008524,0.0
0.0,42.1737120663254,1.511807999955546,0.0
0.0,45.83663915502832,1.7470353746565745,0.0
0.0,45.83663915502832,2.561848780794505,0.0
11.81948536238058,65.95165378524027,37.3464860389097,1.0
11.81948536238058,65.95165378524027,15.2410039859769,1.0
9.46846759628063,58.75852991066442,54.56368761695364,1.0
9.46846759628063,58.75852991066442,71.96772543541027,1.0
3.1828379410336405,71.13430015987954,46.848219224492766,1.0
3.1828379410336405,71.13430015987954,45.2138539804924,1.0
6.639700596776951,76.3674908671366,34.6012396960682,1.0
6.639700596776951,76.3674908671366,38.23749781197181,1.0
0.0,50.060104210433096,2.821741814911904,0.0
0.0,50.060104210433096,2.821741814911904,0.0
0.0,30.115382280825905,1.4618012097785256,0.0
0.0,30.115382280825905,0.26331022480700206,0.0
0.0,33.57630682257593,1.971196262636866,0.0
0.0,33.57630682257593,1.971196262636866,0.0
0.0,45.431977031302175,1.4017260721675786,0.0
0.0,45.431977031302175,2.1568362467093616,0.0
0.0,53.01803804563437,6.120044356824627,0.0
0.0,53.01803804563437,4.692217661796495,0.0
0.0,40.96306369786342,2.092696363560006,0.0
0.0,40.96306369786342,2.092696363560006,0.0
0.0,35.3563475769438,1.8871423969608099,0.0
0.0,35.3563475769438,1.887142396960808,0.0
0.0,51.50696874943857,1.622495691770549,0.0
0.0,51.50696874943857,1.6224956917705495,0.0
0.0,45.285023594605754,2.4579488006318773,0.0
0.0,45.285023594605754,2.4579488006318773,0.0
0.0,57.04198629249167,12.927476135502172,0.0
0.0,57.04198629249167,2.0876216249784494,0.0
0.0,50.243901325696484,3.9238762991983362,0.0
0.0,50.243901325696484,15.162187916124072,0.0
0.0,49.98488945709303,4.189406015176174,0.0
0.0,49.98488945709303,24.167242250933263,0.0
2.873058836581371,59.0839637325291,30.971617651308428,1.0
2.873058836581371,59.0839637325291,55.56671165951251,1.0
1.1350863664415265,67.98219339952945,93.06588482266943,1.0
1.1350863664415265,67.98219339952945,61.25727137111655,1.0
1.379268525406183,64.18104871702774,33.953645222027916,1.0
1.379268525406183,64.18104871702774,18.603496326648127,1.0
0.0,49.586850200766975,1.5604777312416094,0.0
0.0,49.586850200766975,3.29067527604482,0.0
1.423080545689572,72.2831533000473,48.547564869394705,1.0
1.423080545689572,72.2831533000473,43.22829453852124,1.0
0.5642577033819416,57.381030983096366,68.67118784725231,1.0
0.5642577033819474,57.381030983096366,11.744161169642028,1.0
2.6674528732439415,58.63815150219523,46.84458886869419,1.0
2.6674528732439415,58.63815150219523,41.0347599987479,1.0
0.0,26.74828798580421,0.7005373411023328,0.0
0.0,26.74828798580421,2.374778784501542,0.0
0.0,49.774773441145854,0.31924518481799136,0.0
0.0,49.774773441145854,0.31924518481799136,0.0
0.0,51.1651615972387,1.275042616917582,0.0
0.0,51.1651615972387,1.460194612678353,0.0
0.0,35.29544178117779,2.9115043367283207,0.0
0.0,35.29544178117779,1.9792427084565012,0.0
0.0,45.79393591881932,2.091789215103711,0.0
0.0,45.79393591881932,4.865749743328275,0.0
9.698926360125073,64.59569595310741,74.27381481304997,1.0
9.698926360125073,64.59569595310741,39.71455105176208,1.0
0.0,51.2646118641165,0.7024258166004609,0.0
0.0,51.2646118641165,0.7024258166004609,0.0
0.0,46.22991589135998,0.9131091343201541,0.0
0.0,46.22991589135998,0.9131091343201541,0.0
0.0,32.362766892795364,0.5482918945833846,0.0
0.0,32.362766892795364,0.5482918945833846,0.0
0.0,31.996278177030234,1.329598498386388,0.0
0.0,31.996278177030234,1.329598498386388,0.0
0.0,48.26640566953248,4.102775085747686,0.0
0.0,48.26640566953248,3.012298676600542,0.0
0.0,41.72363686985088,3.3965985590801786,0.0
0.0,41.72363686985088,2.281509468322896,0.0
0.0,49.688371013927636,3.402849297630969,0.0
0.0,49.688371013927636,1.2670003934333156,0.0
4.069339602313942,62.3704657267448,63.40612082901751,1.0
4.069339602313942,62.3704657267448,39.60966122221581,1.0
4.069339602313943,69.32278538536626,39.539522136257744,1.0
4.069339602313943,69.32278538536626,57.09292391257769,1.0
0.0,41.36056486602926,2.1340389758216127,0.0
0.0,41.36056486602926,1.1231950478930983,0.0
0.0,42.45551419546264,1.2468603231908915,0.0
0.0,42.45551419546264,1.2468603231908915,0.0
1.464218207364934,66.53121800975032,65.85990427811399,1.0
1.464218207364934,66.53121800975032,55.310651262141135,1.0
0.0,53.279791718102125,3.7701897645354343,0.0
0.0,53.279791718102125,1.8077337347347928,0.0
0.0,51.0686918085693,6.992344834825034,0.0
0.0,51.0686918085693,0.9204089173303496,0.0
0.0,47.95063265877467,6.644944764870269,0.0
0.0,47.95063265877467,7.521588318353283,0.0
0.0,41.9295020742565,1.0708591479007534,0.0
0.0,41.9295020742565,1.0708591479007525,0.0
0.0,35.37170477073282,1.6852050971159627,0.0
0.0,35.37170477073282,7.56548639663599,0.0
1.8838957265166054,58.84198289733123,37.70148122129807,1.0
1.8838957265166054,58.84198289733123,12.275770747272665,1.0
3.9344105819619113,61.1302395861202,13.928173466289602,1.0
3.9344105819619113,61.1302395861202,20.43661651802811,1.0
0.0,47.710258557829,2.1031661803356503,0.0
0.0,47.710258557829,2.10316618033565,0.0
0.0,51.10868323596526,3.6204950339617685,0.0
0.0,51.10868323596526,4.800999691521492,0.0
0.0,32.30964491807812,1.1134851170447515,0.0
0.0,32.30964491807812,1.113485117044752,0.0
0.0,32.398257050358175,1.7127306095305137,0.0
0.0,32.398257050358175,1.7127306095305137,0.0
4.504171644508612,57.335470896339466,57.46094674056051,1.0
4.504171644508624,57.335470896339466,41.70593391541205,1.0
1.1561965872248912,62.983062547194535,82.22501175571801,1.0
1.1561965872248912,62.983062547194535,31.465780963336332,1.0
0.0,56.177090776038135,0.2631767516860027,0.0
0.0,56.177090776038135,11.416700426392408,0.0
2.5236349346174753,69.45322896498088,42.467621421712636,1.0
2.5236349346174753,69.45322896498088,53.37550297985939,1.0
2.9148587764252434,57.962968452649235,74.8406821616164,1.0
2.914858776425239,57.962968452649235,53.9614689612271,1.0
2.9889218711267684,77.07883146964289,31.277048011271763,1.0
2.9889218711267684,77.07883146964289,53.45447289224922,1.0
0.0,42.84474952290873,1.831713808004059,0.0
0.0,42.84474952290873,1.8317138080040594,0.0
0.0,51.92817561358354,2.3124787894139445,0.0
0.0,51.92817561358354,0.4063888220058731,0.0
0.8917464826489572,66.474851285343,48.0084278516122,1.0
0.8917464826489572,66.474851285343,14.89284276024637,1.0
0.0,28.872321324235845,1.2331912514343029,0.0
0.0,28.872321324235845,1.2331912514343024,0.0
0.0,25.2596427127604,0.5020552819517334,0.0
0.0,25.2596427127604,0.5020552819517339,0.0
0.0,33.385980147281124,2.3105059890189876,0.0
0.0,33.385980147281124,1.334647263130882,0.0
0.0,33.095231095344175,1.7267855192455537,0.0
0.0,33.095231095344175,1.7267855192455546,0.0
0.0,51.993418537353406,7.710266955765549,0.0
0.0,51.993418537353406,1.9303611624824204,0.0
0.0,44.194603974614104,1.175126975918567,0.0
0.0,44.194603974614104,2.3916683871070212,0.0
0.0,43.20730344472769,0.6063012478861065,0.0
0.0,43.20730344472769,0.6063012478861061,0.0
5.38811243906976,58.133396695929214,33.038194418381146,1.0
5.38811243906976,58.133396695929214,24.48884401916153,1.0
0.0,52.45455347755775,25.54936075217455,0.0
0.0,52.45455347755775,8.949481152916048,0.0
0.0,47.87926911894729,1.6373520427179509,0.0
0.0,47.87926911894729,1.6373520427179509,0.0
0.0,32.25114669049614,2.7857059254891166,0.0
0.0,32.25114669049614,2.7857059254891166,0.0
0.0,56.46419179133084,4.795146956773912,0.0
0.0,56.46419179133084,11.615682189665861,0.0
2.661827889851598,67.1359465912795,23.497560553118575,1.0
2.661827889851598,67.1359465912795,43.08889706626351,1.0
0.0,42.91237845832105,1.8020585572000005,0.0
0.0,42.91237845832105,1.8020585572000014,0.0
0.0,44.608821659659164,0.8491181161221739,0.0
0.0,44.608821659659164,0.8491181161221739,0.0
0.0,44.192829701730126,0.3774225099787265,0.0
0.0,44.192829701730126,0.3774225099787265,0.0
0.5689287089624286,57.34949729912384,30.89297922371382,1.0
0.5689287089624091,57.34949729912384,38.98634080286085,1.0
0.0,53.46155033760558,1.3781778453650302,0.0
0.0,53.46155033760558,1.37817784536503,0.0
0.0,47.96718373786437,1.8184774929018186,0.0
0.0,47.96718373786437,3.8335224078080667,0.0
0.0,50.17312994890548,9.080435612737459,0.0
0.0,50.17312994890548,1.8999849337804147,0.0
0.0,32.205646703871075,3.396320992674588,0.0
0.0,32.205646703871075,3.396320992674588,0.0
0.13485595944223627,56.90705084059033,25.238122357081497,1.0
0.13485595944223272,56.90705084059033,22.46767379777286,1.0
0.0,40.190674734352044,0.8286561047671466,0.0
0.0,40.190674734352044,0.8286561047671466,0.0
2.6331709354223984,62.642732821325104,37.50807051841909,1.0
2.6331709354223984,62.642732821325104,27.900077145840942,1.0
1.019180120828737,87.34504914688802,18.493393619639498,1.0
1.019180120828737,87.34504914688802,28.530288692883694,1.0
0.29874618183134993,57.08828229073683,33.55166500029421,1.0
0.2987461818313446,57.08828229073683,28.014633162462264,1.0
2.435630331776979,66.59421084584902,12.27217658128867,1.0
2.435630331776979,66.59421084584902,15.460255765626625,1.0
0.0,50.86920811133245,2.65246089591567,0.0
0.0,50.86920811133245,0.6095444602942625,0.0
0.0,55.72878092744797,1.2266222468197963,0.0
0.0,55.72878092744797,4.971955565596896,0.0
0.0,6.553885222241111,18.317218805609127,0.0
0.0,6.553885222241111,17.531451696869805,0.0
0.0,36.406350679359505,17.834743098008545,0.0
0.0,36.406350679359505,19.616847671007037,0.0
0.0,29.21034872857165,11.296861631258459,0.0
0.0,29.21034872857165,12.401456873302397,0.0
0.0,38.11541068969473,0.7233133007088846,0.0
0.0,38.11541068969473,0.7233133007088846,0.0
0.0,28.10627310309231,7.180769637604051,0.0
0.0,28.10627310309231,12.252751405396825,0.0
0.0,39.452200671283954,10.930065168098702,0.0
0.0,39.452200671283954,12.201346641381054,0.0
0.0,39.20490669192897,9.285625362852816,0.0
0.0,39.20490669192897,10.773349118523662,0.0
0.0,44.296361192471345,10.241590553896842,0.0
0.0,44.296361192471345,37.77386237175576,0.0
0.0,40.40007811865829,14.699526438952068,0.0
0.0,40.40007811865829,10.369038022109507,0.0
0.0,26.61302524585542,3.4775368849061072,0.0
0.0,26.61302524585542,0.021255115149369175,0.0
0.0,30.90848889462216,4.946003097668035,0.0
0.0,30.90848889462216,4.961392277180726,0.0
48.137511337061994,53.30852450301324,40.884474772268106,1.0
49.574653853016216,53.30852450301324,24.95643726190796,1.0
146.27793064958985,63.06226751244775,45.51109550710526,1.0
146.27793064958985,63.06226751244775,49.707039316131755,1.0
0.0,40.38190420079848,2.8012407002522437,0.0
0.0,40.38190420079848,2.8012407002522437,0.0
0.0,42.25338784712487,16.819984593667446,0.0
0.0,42.25338784712487,2.9695658842637047,0.0
0.0,44.685354685015945,5.204066209489113,0.0
0.0,44.685354685015945,7.965176059587902,0.0
2.4383120900647732,53.07814505408486,58.23264164538167,1.0
2.9890405665219806,53.07814505408486,55.939524243481316,1.0
0.0,40.88764844198059,2.9731551240906176,0.0
0.0,40.88764844198059,2.973155124090617,0.0
0.0,42.8735871847289,3.088413609601826,0.0
0.0,42.8735871847289,2.2233522045026195,0.0
0.0,44.73901360150865,3.0521598235153444,0.0
0.0,44.73901360150865,3.0050187949690708,0.0
32.9277560678814,75.38472497820487,25.377215145991784,1.0
32.9277560678814,75.38472497820487,38.33554209588469,1.0
23.873789067338652,56.22250994170676,19.359217549148276,1.0
23.87378906733865,56.22250994170676,31.510690816094694,1.0
3.708022098191293,53.12924325293397,37.90812475004545,1.0
3.708022098191293,53.12924325293397,29.654592062655848,1.0
0.0,51.511349503866214,9.660003295139727,0.0
0.0,51.511349503866214,5.52782127777586,0.0
0.0,43.727328799859315,2.7849008036088234,0.0
0.0,43.727328799859315,8.167382769227292,0.0
2.612902031346516,61.382589664718125,14.02158554337986,1.0
2.612902031346516,61.382589664718125,34.93774071887639,1.0
10.822332132841932,53.876679089031384,10.602815073076245,1.0
9.869599946124907,53.876679089031384,29.917083324510628,1.0
0.0,51.61843794647164,3.643846934688172,0.0
0.0,51.61843794647164,4.4368848098709,0.0
0.0,40.66017204961842,6.92002223778875,0.0
0.0,40.66017204961842,0.5757936605283691,0.0
0.0,46.73949483158234,9.379164245284889,0.0
0.0,46.73949483158234,29.898037351750435,0.0
0.0,54.12959169957005,7.091968576605311,0.0
0.0,54.12959169957005,10.406223802206274,0.0
3.184260352433845,74.23434290613291,4.067896679730783,1.0
3.184260352433845,74.23434290613291,42.46792811789051,1.0
6.85235566253603,83.69307822618686,29.103941034183926,1.0
6.85235566253603,83.69307822618686,19.89057048769184,1.0
0.0,50.04169940145169,2.6948370985238888,0.0
0.0,50.04169940145169,10.656228172235727,0.0
0.0,43.08438024254236,1.0328521469961567,0.0
0.0,43.08438024254236,1.0491555360677713,0.0
0.0,31.569392368163633,1.8055543698134766,0.0
0.0,31.569392368163633,1.8055543698134766,0.0
0.0,40.985488454736924,3.6431041003229496,0.0
0.0,40.985488454736924,4.496929780275892,0.0
0.0,34.12811760622503,0.24420891677178247,0.0
0.0,34.12811760622503,0.6148827111055493,0.0
35.817436952313294,67.76017378269034,27.913149842078504,1.0
35.817436952313294,67.76017378269034,23.555214720108168,1.0
27.602111451607477,71.60589672614272,19.064305771744905,1.0
27.602111451607477,71.60589672614272,30.95401776206394,1.0
24.546410596418152,63.73628148776897,37.19778082483854,1.0
24.546410596418152,63.73628148776897,57.929832589945306,1.0
9.524247210645857,56.1779581270731,53.915016665266194,1.0
9.524247210645862,56.1779581270731,28.0867337387126,1.0
8.206623222516544,73.72888186130015,21.11277437046759,1.0
8.206623222516544,73.72888186130015,18.514644751740533,1.0
1.22486203270473,58.20695576133885,18.504273147424836,1.0
1.22486203270473,58.20695576133885,22.297753900492506,1.0
5.49818487446897,73.50720910629417,19.91879169232563,1.0
5.49818487446897,73.50720910629417,23.51522426720516,1.0
0.0,49.79188868422278,0.7519522941858492,0.0
0.0,49.79188868422278,0.7519522941858487,0.0
0.0,49.84310066265424,1.1730292656713084,0.0
0.0,49.84310066265424,1.1730292656713084,0.0
1.583326876393168,60.38911504257171,44.26091137974943,1.0
1.583326876393168,60.38911504257171,27.28974515443754,1.0
4.9181468522230976,59.0090116319694,17.51743640312398,1.0
4.9181468522230976,59.0090116319694,17.94458764696757,1.0
4.918146852223099,63.63417907055289,31.61477021388525,1.0
4.918146852223099,63.63417907055289,24.08634969478972,1.0
8.848923613241585,64.0759202691525,23.09779660716681,1.0
8.848923613241585,64.0759202691525,33.431297993417964,1.0
8.848923613241585,83.73199429424574,23.16636222723662,1.0
8.848923613241585,83.73199429424574,20.740789795795937,1.0
0.0,55.28368723134127,5.287760504673999,0.0
0.0,55.28368723134127,3.354693203320687,0.0
8.463036600801118,62.94652344508481,48.63160880171494,1.0
8.463036600801118,62.94652344508481,54.537625320178954,1.0
0.0,44.71995489116806,4.456283556415476,0.0
0.0,44.71995489116806,3.4137068088924414,0.0
5.737334796125466,60.82705220176787,14.567889384176382,1.0
5.737334796125466,60.82705220176787,12.00237409016215,1.0
0.0,50.21306283876977,1.0235423040082425,0.0
0.0,50.21306283876977,1.0235423040082425,0.0
0.0,49.73406703389687,1.1189099235072404,0.0
0.0,49.73406703389687,1.11890992350724,0.0
0.0,52.17174334941383,7.1295295821940545,0.0
0.0,52.17174334941383,2.605943645168136,0.0
2.1747991188308777,52.75348356236129,15.297038669478713,1.0
2.303264882894812,52.75348356236129,16.85932470860163,1.0
0.0,38.63872248969152,3.618451592691337,0.0
0.0,38.63872248969152,2.5929350108235125,0.0
0.0,51.46866492043306,3.933887635188219,0.0
0.0,51.46866492043306,14.648322665341162,0.0
7.496754242728706,64.678927385528,31.78052364210089,1.0
7.496754242728706,64.678927385528,66.30430845046696,1.0
4.261711263684997,57.77854318103317,29.167748260672326,1.0
4.261711263684995,57.77854318103317,28.510133032468417,1.0
6.706396951583214,65.37248845500834,24.54756987860923,1.0
6.706396951583214,65.37248845500834,19.448703234704965,1.0
0.0,45.72287628633541,2.42967084559824,0.0
0.0,45.72287628633541,2.42967084559824,0.0
0.0,50.146622170363656,4.520763469063795,0.0
0.0,50.146622170363656,2.191252937995799,0.0
3.6672999305614318,57.23746068553706,12.953638944650748,1.0
3.667299930561434,57.23746068553706,14.5728564070802,1.0
2.414600552562403,71.43398942211171,9.18449279929243,1.0
2.414600552562403,71.43398942211171,33.69801861399897,1.0
1.0634835828316618,60.442515507061735,11.272334127514423,1.0
1.0634835828316618,60.442515507061735,20.811666306419166,1.0
3.4606525881774393,58.81990006650307,15.576713619381323,1.0
3.4606525881774393,58.81990006650307,13.575306167823607,1.0
3.4606525881774375,63.206655290286,32.89374122301821,1.0
3.4606525881774375,63.206655290286,15.154750922164954,1.0
1.0969884494491904,58.118754472890075,34.473299893916625,1.0
1.0969884494491904,58.118754472890075,18.31463912726406,1.0
9.644320484553392,78.19123547814195,31.21942620464099,1.0
9.644320484553392,78.19123547814195,22.42360009480558,1.0
0.6450822436060961,59.0329689725065,19.128704219943746,1.0
0.6450822436060961,59.0329689725065,15.112404404252146,1.0
3.3383340131594705,70.95484997777973,23.129673757551345,1.0
3.3383340131594705,70.95484997777973,17.87726238775409,1.0
0.0,46.27686395132546,1.2431265983289306,0.0
0.0,46.27686395132546,1.2431265983289306,0.0
0.0,50.07241225173257,2.9414431737380653,0.0
0.0,50.07241225173257,23.407822246617393,0.0
0.0,49.07004196145175,7.004681309081835,0.0
0.0,49.07004196145175,2.735122967209822,0.0
0.0,48.31414342756984,0.7659506505823783,0.0
0.0,48.31414342756984,2.13929631092949,0.0
0.0,41.84419829126064,2.473588225173962,0.0
0.0,41.84419829126064,2.473588225173962,0.0
0.0,41.19563869422338,2.2882513280070786,0.0
0.0,41.19563869422338,2.288251328007078,0.0
2.4301394046035045,65.72221590032001,16.39689474610035,1.0
2.4301394046035045,65.72221590032001,23.901511484643116,1.0
2.4301394046035036,74.63709067154022,17.685997068478333,1.0
2.4301394046035036,74.63709067154022,9.207834571856418,1.0
0.0,41.956348480356716,2.823649552133562,0.0
0.0,41.956348480356716,3.8700439754883664,0.0
0.0,55.20986246656967,2.5845439791241374,0.0
0.0,55.20986246656967,19.844271180433733,0.0
0.0,53.485081559798395,19.520536677912364,0.0
0.0,53.485081559798395,25.182358257662056,0.0
5.927635444276946,69.3280081635736,30.42958794145421,1.0
5.927635444276946,69.3280081635736,7.675458496765083,1.0
7.977552304300529,64.79888642478713,10.895401161543386,1.0
7.977552304300529,64.79888642478713,11.84117791597024,1.0
8.047340958602756,58.86839439662436,14.329700380483597,1.0
8.047340958602756,58.86839439662436,8.074281802551106,1.0
2.4447326658287243,62.553398688272935,5.672621122706436,1.0
2.4447326658287243,62.553398688272935,23.249401326098884,1.0
0.0,49.79047380501377,0.33709982979577857,0.0
0.0,49.79047380501377,0.3370998297957788,0.0
0.0,47.295053122478315,1.2676049956298874,0.0
0.0,47.295053122478315,1.2676049956298874,0.0
6.053701686992423,58.6523024639242,29.07434369307517,1.0
6.053701686992423,58.6523024639242,16.156791996230734,1.0
3.2633959938569164,65.22976741873457,12.806993130344402,1.0
3.2633959938569164,65.22976741873457,9.927012484036611,1.0
2.542112042182264,71.44978140752622,23.67353651120846,1.0
2.542112042182264,71.44978140752622,17.19575915385093,1.0
6.130374772027405,78.48285004179077,10.36787013428798,1.0
6.130374772027405,78.48285004179077,7.303449203144037,1.0
2.8421641745358253,59.79691504336122,10.316437501723078,1.0
2.8421641745358253,59.79691504336122,3.0366526842666715,1.0
2.7010668072545303,61.09237213931959,27.861200046566402,1.0
2.7010668072545303,61.09237213931959,16.09335404272709,1.0
0.0,44.35186316604718,1.8632916945611768,0.0
0.0,44.35186316604718,1.8632916945611773,0.0
1.12506403867198,63.84340350160308,15.507598711707882,1.0
1.12506403867198,63.84340350160308,6.897204987918176,1.0
0.6307290053392961,61.69961642953491,13.794197953663769,1.0
0.6307290053392961,61.69961642953491,23.73966944183692,1.0
2.1806680272800265,69.04548779109095,15.188380875668333,1.0
2.1806680272800265,69.04548779109095,19.561388239965538,1.0
0.9562536117789147,65.72536880916843,4.523066032059297,1.0
0.9562536117789147,65.72536880916843,14.375403213514595,1.0
1.0482084652377415,60.65921637402813,5.1533133896101955,1.0
1.0482084652377415,60.65921637402813,27.94253496156951,1.0
2.7645175102418222,58.41866464469025,9.134959145342123,1.0
2.7645175102418222,58.41866464469025,12.685930416168375,1.0
4.340047355775863,70.35623484491967,6.92753019105203,1.0
4.340047355775863,70.35623484491967,1.3873671440482762,1.0
0.6238535014375287,57.922263734945396,7.295966842576011,1.0
0.6238535014375305,57.922263734945396,20.778057454215087,1.0
0.7504253062653211,71.62498042396673,14.515204247321712,1.0
0.7504253062653211,71.62498042396673,18.799808751020834,1.0
2.210310605670739,59.183866888389716,3.4552607547229934,1.0
2.210310605670739,59.183866888389716,11.603641307596318,1.0
3.1320228620007815,90.34484083658072,3.878119848500743,1.0
3.1320228620007815,90.34484083658072,11.639527150211487,1.0
0.0,16.881161959555566,24.28401981150458,0.0
0.0,16.881161959555566,22.765501974073135,0.0
