Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,53.52714800234126,1.7647348706563977,0.0
5.117876890184945,85.5010430496695,41.73936628065587,1.0
5.117876890184945,85.5010430496695,49.730451496988174,1.0
0.0,48.39363625557242,4.815199890960198,0.0
0.0,48.39363625557242,10.613470086174996,0.0
0.0,38.51867867632417,1.0805854606706067,0.0
0.0,38.51867867632417,4.635972276214329,0.0
0.0,31.881621000918216,2.2930259257017287,0.0
0.0,31.881621000918216,6.166374110903337,0.0
0.0,49.30274778295484,3.0509883307609362,0.0
0.0,49.30274778295484,10.455661086310919,0.0
0.0,48.756522414911984,4.986655961637126,0.0
0.0,48.756522414911984,8.068603877519145,0.0
0.0,36.531250157982015,2.123260398754215,0.0
0.0,36.531250157982015,2.1232603987542156,0.0
0.0,33.05214762379911,2.348967123482099,0.0
0.0,33.05214762379911,2.348967123482099,0.0
25.677240715573543,63.90555011933105,54.308075216469284,1.0
25.677240715573543,63.90555011933105,56.77581422065715,1.0
0.0,33.705874771554114,6.209042941883506,0.0
0.0,33.705874771554114,5.380018145479392,0.0
0.0,20.80470568468792,1.1011256317446545,0.0
0.0,20.80470568468792,2.6604552434914863,0.0
10.703319807612404,55.915758301645326,63.53843920991348,1.0
10.70331980761238,55.915758301645326,73.76027214365268,1.0
0.0,50.29669656229691,2.348234311816477,0.0
0.0,50.29669656229691,5.868210295076592,0.0
0.0,32.460220775353335,3.7333552113288615,0.0
0.0,32.460220775353335,0.9810635411094237,0.0
0.0,30.797808337505366,6.265310534592494,0.0
0.0,30.797808337505366,1.1700897266553874,0.0
13.283195302273896,51.88745922787803,65.66418120550077,1.0
15.640116705468841,51.88745922787803,25.766369771577605,1.0
4.016307868705196,54.834686789272794,38.66107555673265,1.0
3.0522450712936635,54.834686789272794,39.495463464558426,1.0
0.0,43.086878353820794,7.334605610905768,0.0
0.0,43.086878353820794,7.640338169512107,0.0
115.6042389173527,57.97165728478045,31.643619186860036,1.0
115.60423891735269,57.97165728478045,35.39845426832594,1.0
10.543897589445208,79.4288743043086,60.8421993235569,1.0
10.543897589445208,79.4288743043086,31.95249277314813,1.0
0.0,50.650041662742254,18.21814749270721,0.0
0.0,50.650041662742254,6.948205433121268,0.0
0.0,39.857980524616494,2.296864599205797,0.0
0.0,39.857980524616494,3.782962011449246,0.0
0.0,25.32578877662283,2.4356232720252713,0.0
0.0,25.32578877662283,2.1902841220407065,0.0
0.0,38.189926127412015,1.3839019056956219,0.0
0.0,38.189926127412015,1.3839019056956219,0.0
0.0,45.85287000051434,2.6280002941941705,0.0
0.0,45.85287000051434,2.6280002941941696,0.0
0.0,36.082023098849106,1.5125403705654943,0.0
0.0,36.082023098849106,1.5125403705654943,0.0
0.0,41.26659452642801,4.26559112286538,0.0
0.0,41.26659452642801,4.264214263237241,0.0
0.0,44.4220299203248,1.3001921696575334,0.0
0.0,44.4220299203248,3.676975572995684,0.0
0.0,53.54184314351451,1.5614028988139017,0.0
0.0,53.54184314351451,11.136896317799682,0.0
0.0,51.174071883944926,8.63824576598681,0.0
0.0,51.174071883944926,6.903735215581904,0.0
0.0,43.03251358214236,2.4752326249719188,0.0
0.0,43.03251358214236,0.9451089912706312,0.0
0.0,33.629336215890625,2.971527914047723,0.0
0.0,33.629336215890625,2.9715279140477247,0.0
0.0,50.507482458816895,5.124598899630854,0.0
0.0,50.507482458816895,1.7219279378115502,0.0
0.0,32.43383414054028,1.2513968464699263,0.0
0.0,32.43383414054028,1.2513968464699259,0.0
3.2077658807034997,87.7699815822474,28.878614178670755,1.0
3.2077658807034997,87.7699815822474,40.527571017290065,1.0
0.0,51.34574522144237,9.502275849894932,0.0
0.0,51.34574522144237,4.474817315954756,0.0
4.135912874848293,56.502035944201715,78.15744629099208,1.0
4.168023286304539,56.502035944201715,26.949616610895177,1.0
5.150070566268767,71.27037537724773,89.4488663836393,1.0
5.150070566268767,71.27037537724773,67.12421416151227,1.0
0.0,50.5767574984961,2.0766936567030903,0.0
0.0,50.5767574984961,11.462031748020584,0.0
0.0,42.00084885336322,2.3383322386408363,0.0
0.0,42.00084885336322,2.3383322386408363,0.0
45.06234691184711,59.74940860620596,56.64272855562886,1.0
45.06234691184711,59.74940860620596,60.93007940462749,1.0
0.0,37.64562351232189,1.0834420364070354,0.0
0.0,37.64562351232189,1.0834420364070354,0.0
0.0,44.36893907876296,4.574745977965364,0.0
0.0,44.36893907876296,7.594941393465167,0.0
0.0,49.30898689744803,2.4254034409041774,0.0
0.0,49.30898689744803,1.6907379429154492,0.0
0.0,52.491770853030545,6.1528416749156865,0.0
0.0,52.491770853030545,4.580407861951042,0.0
0.0,28.843234561764444,1.593227594629465,0.0
0.0,28.843234561764444,1.593227594629465,0.0
0.0,35.1043173151802,2.1324401317872645,0.0
0.0,35.1043173151802,2.1324401317872645,0.0
0.0,36.61779615664511,2.6553477936192857,0.0
0.0,36.61779615664511,2.655347793619286,0.0
0.0,40.1152708063059,0.6825964350661988,0.0
0.0,40.1152708063059,0.6825964350661984,0.0
0.0,46.637728197664536,3.164196587727939,0.0
0.0,46.637728197664536,3.1641965877279397,0.0
0.0,45.67705046802372,2.4715949339897865,0.0
0.0,45.67705046802372,10.743001634527696,0.0
0.0,44.8006348720311,0.6227060671350664,0.0
0.0,44.8006348720311,0.6227060671350664,0.0
0.0,53.47109466310109,9.784700601308945,0.0
0.0,53.47109466310109,3.9134916221630247,0.0
4.461310172761831,63.40945845865855,53.239263485347095,1.0
4.461310172761831,63.40945845865855,94.84406825495363,1.0
12.941835378829333,70.78186934851487,44.58804074344479,1.0
12.941835378829333,70.78186934851487,69.73555810083349,1.0
0.0,49.45852019418005,2.3406563803522804,0.0
0.0,49.45852019418005,2.340656380352281,0.0
6.120976800872527,69.95495740849043,47.67232589231981,1.0
6.120976800872527,69.95495740849043,64.96072587915569,1.0
0.0,39.38686861607542,2.1532152325500102,0.0
0.0,39.38686861607542,3.9190399153499875,0.0
0.0,42.10325710189912,1.255545068576195,0.0
0.0,42.10325710189912,1.2555450685761955,0.0
0.0,50.54941033377129,4.873258667188143,0.0
0.0,50.54941033377129,3.1398542131466236,0.0
0.0,42.069053501420775,0.7744764945369771,0.0
0.0,42.069053501420775,0.7744764945369766,0.0
0.0,40.829853180636135,1.3768611081920819,0.0
0.0,40.829853180636135,1.3768611081920819,0.0
0.0,51.269321039865055,3.4291165100062333,0.0
0.0,51.269321039865055,2.865161023093826,0.0
0.0,45.51119345473889,3.2542114537393143,0.0
0.0,45.51119345473889,3.2542114537393143,0.0
0.0,28.872449608068628,2.710475715632482,0.0
0.0,28.872449608068628,0.4810772229498852,0.0
0.0,29.03873241057678,2.2138831544583812,0.0
0.0,29.03873241057678,2.2138831544583812,0.0
0.0,44.89870243898534,6.011823143379264,0.0
0.0,44.89870243898534,3.278342759081291,0.0
0.0,39.06095137203344,0.27208975127385493,0.0
0.0,39.06095137203344,0.956555283130422,0.0
1.5693753324757171,60.01544716839892,54.17623629234556,1.0
1.5693753324757171,60.01544716839892,71.54900236212067,1.0
0.0,55.28469975127235,4.163526412453088,0.0
0.0,55.28469975127235,0.5631236971440644,0.0
0.0,55.81437556257899,3.6057846080522014,0.0
0.0,55.81437556257899,4.401515922299919,0.0
0.0,49.06785632513079,8.376115365565024,0.0
0.0,49.06785632513079,1.6855248445894206,0.0
0.0,54.08908384998258,6.099591366071897,0.0
0.0,54.08908384998258,3.8453565318787257,0.0
13.383775754940148,59.36733915959648,80.72131844325041,1.0
13.383775754940148,59.36733915959648,47.89758908537049,1.0
0.0,51.0111683749486,11.356941801132683,0.0
0.0,51.0111683749486,5.45543480959118,0.0
0.0,54.72805524053939,12.071343639412465,0.0
0.0,54.72805524053939,0.7075395235381192,0.0
0.9449866099285278,58.34334705526677,45.197249020090005,1.0
0.9449866099285278,58.34334705526677,39.35636042413089,1.0
0.0,30.797868425763443,0.278664390285817,0.0
0.0,30.797868425763443,0.278664390285817,0.0
0.0,44.51943179724159,3.375266486369899,0.0
0.0,44.51943179724159,3.550590080903282,0.0
0.0,36.34972543106851,0.29976707861291896,0.0
0.0,36.34972543106851,0.2997670786129185,0.0
3.6684206742483227,72.34854751271519,56.50504030820201,1.0
3.6684206742483227,72.34854751271519,47.54403155096498,1.0
1.3242269472301533,53.836047352542145,53.14657757459236,1.0
2.930717456692417,53.836047352542145,24.452818535608166,1.0
4.793622390408087,56.385256369173554,37.049863204297594,1.0
3.459496754275161,56.385256369173554,40.54124099458994,1.0
0.0,42.597448035590794,3.031706920689655,0.0
0.0,42.597448035590794,3.031706920689654,0.0
0.0,41.95717200755385,1.2540135129177938,0.0
0.0,41.95717200755385,1.2540135129177938,0.0
0.0,44.299500921531184,0.6611585775438913,0.0
0.0,44.299500921531184,0.6611585775438913,0.0
0.0,39.028244685668284,2.316461920426592,0.0
0.0,39.028244685668284,2.3164619204265917,0.0
6.0486407817306365,77.82158667228796,57.87188064162622,1.0
6.0486407817306365,77.82158667228796,52.92122520768195,1.0
3.524410405765541,76.06516754471215,55.65423170422548,1.0
3.524410405765541,76.06516754471215,49.03940213840116,1.0
0.0,40.579714861600706,2.1598207313865565,0.0
0.0,40.579714861600706,2.159820731386557,0.0
0.0,49.695760789739246,2.220108739480213,0.0
0.0,49.695760789739246,1.3650881059071054,0.0
0.0,46.35087194427901,34.39717832214932,0.0
0.0,46.35087194427901,5.438289509908059,0.0
0.0,41.77713874294642,0.5147774152582083,0.0
0.0,41.77713874294642,0.706749033447565,0.0
0.0,34.73309212805853,0.530788393858848,0.0
0.0,34.73309212805853,0.5307883938588489,0.0
0.0,50.00718583330267,5.137106393470099,0.0
0.0,50.00718583330267,6.649187823166302,0.0
0.0,45.15302189827835,16.408399902547618,0.0
0.0,45.15302189827835,5.859039232739621,0.0
0.0,50.03488812344201,1.6277384541853976,0.0
0.0,50.03488812344201,4.943956564247016,0.0
0.0,40.587331115423446,0.9110714305569214,0.0
0.0,40.587331115423446,0.9110714305569214,0.0
0.0,28.846714394726845,2.598656229001327,0.0
0.0,28.846714394726845,1.4836214814056001,0.0
0.0,41.24147256201247,5.745305299306329,0.0
0.0,41.24147256201247,3.3903494467783855,0.0
0.0,36.42700569711918,2.6028696931803283,0.0
0.0,36.42700569711918,2.6028696931803283,0.0
0.0,46.509095849098365,0.41285835457756637,0.0
0.0,46.509095849098365,0.41285835457756637,0.0
9.485182612872315,61.98833941106981,42.158942286304544,1.0
9.485182612872315,61.98833941106981,62.78093949893192,1.0
9.134392167887098,57.703721026836156,29.209843601924163,1.0
9.13439216788709,57.703721026836156,54.713281084894675,1.0
0.0,42.511604893085746,0.734013329661348,0.0
0.0,42.511604893085746,1.159202797570642,0.0
0.0,44.37745986554146,6.154896565319154,0.0
0.0,44.37745986554146,1.985377676798148,0.0
3.4672177419616275,65.17872086728934,43.64604535662188,1.0
3.4672177419616275,65.17872086728934,27.868424861437838,1.0
19.57657920202028,63.750720181159686,40.03709331774015,1.0
19.57657920202028,63.750720181159686,79.28197706852477,1.0
0.0,50.84608438977125,5.539629893950572,0.0
0.0,50.84608438977125,6.788337706893321,0.0
17.375147154644317,61.41119423121937,58.46586800156199,1.0
17.375147154644317,61.41119423121937,58.773576106399275,1.0
0.0,54.25408723430808,30.69302266034746,0.0
0.0,54.25408723430808,13.057361046500821,0.0
1.6858160214215767,60.42365982689438,53.62281810308308,1.0
1.6858160214215767,60.42365982689438,58.80068628666125,1.0
2.6454470053708894,76.09664514679851,60.33914214399644,1.0
2.6454470053708894,76.09664514679851,89.33192476942024,1.0
2.099548737898549,63.82198266080939,28.55107526764445,1.0
2.099548737898549,63.82198266080939,46.08821689973356,1.0
0.0,47.88598801604815,2.9322774578903337,0.0
0.0,47.88598801604815,2.9322774578903337,0.0
5.0872706732759045,59.12329597693332,23.51597847857861,1.0
5.0872706732759045,59.12329597693332,28.78636540015644,1.0
0.0,44.311995698367234,4.188925064478683,0.0
0.0,44.311995698367234,4.455939608578136,0.0
0.7863981638587234,64.80721761989747,55.436870931168485,1.0
0.7863981638587234,64.80721761989747,52.45780930318913,1.0
2.8429927605724865,57.631289789827505,43.200510257107986,1.0
2.8429927605724865,57.631289789827505,60.13043635900539,1.0
0.0,55.044417846455964,7.394050448437811,0.0
0.0,55.044417846455964,38.154926219514365,0.0
0.0,43.60460810021815,4.435889836972342,0.0
0.0,43.60460810021815,1.0474432228713273,0.0
0.0,39.92422313379599,0.23612081609681468,0.0
0.0,39.92422313379599,2.0224038597428233,0.0
0.0,45.25864354078482,2.0080621627192676,0.0
0.0,45.25864354078482,2.008062162719267,0.0
3.451998523234012,67.94499715150056,47.130193927142685,1.0
3.451998523234012,67.94499715150056,45.27476193616213,1.0
4.558718422281936,65.31262249309363,45.25514457078573,1.0
4.558718422281936,65.31262249309363,66.30689232367595,1.0
0.0,35.217968430951494,2.219994098916274,0.0
0.0,35.217968430951494,2.7326900120837028,0.0
0.0,54.03414081376171,2.1302643876595773,0.0
0.0,54.03414081376171,8.228271669347249,0.0
0.0,42.3050435775653,0.43404315199881793,0.0
0.0,42.3050435775653,0.4340431519988184,0.0
0.0,31.71320448987789,1.3045071593123616,0.0
0.0,31.71320448987789,1.3045071593123616,0.0
0.0,24.007928698657782,0.5248423534389461,0.0
0.0,24.007928698657782,0.524842353438947,0.0
3.2152908592922005,69.80062828222168,56.5510992721026,1.0
3.2152908592922005,69.80062828222168,46.50847779904191,1.0
3.2152908592922076,71.74601644376726,26.80543820909434,1.0
3.2152908592922076,71.74601644376726,56.22656795292482,1.0
0.0,54.73721468324483,1.7166219757679404,0.0
0.0,54.73721468324483,19.830567297385148,0.0
3.00005325744106,73.9880019965716,47.50407770969264,1.0
3.00005325744106,73.9880019965716,42.30700678978275,1.0
0.0,55.952036187725035,0.4274024369561664,0.0
0.0,55.952036187725035,0.74250282348085,0.0
0.0,34.24906529114641,0.3255862656079165,0.0
0.0,34.24906529114641,0.3255862656079165,0.0
23.834660059366172,67.63654919756868,32.31951659024821,1.0
23.834660059366172,67.63654919756868,30.77450412633428,1.0
13.168562575218424,63.0328433844437,27.872709797885936,1.0
13.168562575218424,63.0328433844437,21.872073329853517,1.0
1.4852992748273577,59.188261497044245,44.854541157021664,1.0
1.4852992748273577,59.188261497044245,36.49129246029228,1.0
3.4054727517190058,62.74272462455902,46.82926635219799,1.0
3.4054727517190058,62.74272462455902,74.60497076522824,1.0
0.0,48.35145016342824,3.0904161602756526,0.0
0.0,48.35145016342824,17.942926267848346,0.0
0.0,50.88381743912543,3.0585763217502886,0.0
0.0,50.88381743912543,4.551575968170932,0.0
8.971600381975009,79.75215831570972,41.39693826949939,1.0
8.971600381975009,79.75215831570972,43.74030782412973,1.0
4.248222518719476,56.64454053003094,60.05528790775927,1.0
4.37125134102627,56.64454053003094,37.00253979822869,1.0
0.0,44.377105278217684,2.4070457274942654,0.0
0.0,44.377105278217684,11.33827057119578,0.0
0.0,29.69205877088909,2.6066091853452966,0.0
0.0,29.69205877088909,2.606609185345297,0.0
0.0,40.135096548043606,0.500891355398327,0.0
0.0,40.135096548043606,0.500891355398327,0.0
0.0,47.15469991320257,1.6993450825322398,0.0
0.0,47.15469991320257,1.6993450825322398,0.0
0.0,44.499796961164776,18.542161835769207,0.0
0.0,44.499796961164776,0.6705695430430296,0.0
3.5906405692583467,59.7707677669963,48.32099899738154,1.0
3.5906405692583467,59.7707677669963,24.77274451938793,1.0
0.0,49.14252936594586,0.6069285829600983,0.0
0.0,49.14252936594586,0.6069285829600979,0.0
1.3892559552347292,65.80332395107001,58.048150200886596,1.0
1.3892559552347292,65.80332395107001,51.097218993404866,1.0
2.919379588936017,61.52121753826398,77.30364590713826,1.0
2.919379588936017,61.52121753826398,91.60000283371468,1.0
1.0508336334800592,77.26157124659802,26.883629704899356,1.0
1.0508336334800592,77.26157124659802,59.58237856953737,1.0
0.0,52.005450923637056,20.37791393115894,0.0
0.0,52.005450923637056,4.444897684629065,0.0
1.4639577775904495,55.32392186086022,64.80354045087003,1.0
1.4639577775904655,55.32392186086022,57.44777532072557,1.0
0.0,55.44619512414678,3.972364999787785,0.0
0.0,55.44619512414678,11.068242556070324,0.0
0.0,55.02647667858657,4.405180580972944,0.0
0.0,55.02647667858657,3.97846966778222,0.0
2.5085887942689378,59.667479071290835,55.1342662075648,1.0
2.5085887942689378,59.667479071290835,37.63505457255934,1.0
2.9043708086633835,73.54556458018891,32.33810643324885,1.0
2.9043708086633835,73.54556458018891,29.31702915732349,1.0
0.0,43.702252379151695,4.7840670647305625,0.0
0.0,43.702252379151695,1.447137155647345,0.0
1.4576323045854465,57.93128004774523,43.43720193809723,1.0
1.4576323045854491,57.93128004774523,70.19941449633963,1.0
2.1590276960073833,61.81490762159693,57.03622606989399,1.0
2.1590276960073833,61.81490762159693,71.96722789363633,1.0
0.0,31.3478040280594,0.5082402057131943,0.0
0.0,31.3478040280594,0.5082402057131943,0.0
0.0,30.390159027202763,1.6229394520544929,0.0
0.0,30.390159027202763,1.622939452054493,0.0
0.0,53.091066804794686,5.805910541660448,0.0
0.0,53.091066804794686,15.54580976669904,0.0
0.5386459730270678,60.20298102666222,34.56145498895817,1.0
0.5386459730270678,60.20298102666222,30.551356053048636,1.0
0.0,40.93088264534252,1.8408148732382212,0.0
0.0,40.93088264534252,1.8408148732382212,0.0
0.0,47.36583513982124,1.4985821073099368,0.0
0.0,47.36583513982124,1.4985821073099366,0.0
1.7505209665672075,60.954776710474505,32.60633988800866,1.0
1.7505209665672075,60.954776710474505,81.40466270356852,1.0
1.7505209665672081,59.60172557756825,41.47061654648337,1.0
1.7505209665672081,59.60172557756825,64.1245140462559,1.0
0.0,54.56580611585559,9.61655139728244,0.0
0.0,54.56580611585559,0.2997273121803399,0.0
1.504544639367476,59.23328224348934,52.56417322947397,1.0
1.504544639367476,59.23328224348934,15.399910415781294,1.0
5.06819137921345,75.51712276529938,24.061848551551254,1.0
5.06819137921345,75.51712276529938,35.82216299784369,1.0
1.89168312401277,68.42689631694435,36.32745314959321,1.0
1.89168312401277,68.42689631694435,48.71232606181741,1.0
1.0736484215038198,64.53552025875925,43.795672913883536,1.0
1.0736484215038198,64.53552025875925,51.32705318598806,1.0
1.2972886140677458,82.28922806889054,68.77157837587484,1.0
1.2972886140677458,82.28922806889054,60.96660828602908,1.0
2.152309247640853,61.40603287703528,32.23519059568991,1.0
2.152309247640853,61.40603287703528,41.37409709851993,1.0
0.0,31.617304259072906,1.272862541755451,0.0
0.0,31.617304259072906,1.2728625417554509,0.0
0.0,28.33670348753164,4.58382281199094,0.0
0.0,28.33670348753164,1.154038225280864,0.0
0.0,40.720796706859296,5.9351936794570435,0.0
0.0,40.720796706859296,7.867623041462636,0.0
9.003762837962391,60.57467240141936,38.07158223313286,1.0
9.003762837962391,60.57467240141936,32.92891675237447,1.0
1.423954063070763,67.51756490695934,49.1857374213417,1.0
1.423954063070763,67.51756490695934,52.77744709931749,1.0
0.0,48.59571631884201,2.860090898442455,0.0
0.0,48.59571631884201,2.860090898442455,0.0
0.0,38.45371113957587,1.5261757261289741,0.0
0.0,38.45371113957587,1.9797246324839524,0.0
0.0,43.232131460514196,2.9218495984561677,0.0
0.0,43.232131460514196,2.921849598456167,0.0
0.0,37.12265663116502,0.35228277621552806,0.0
0.0,37.12265663116502,0.35228277621552717,0.0
3.614225176049295,80.82928236257777,29.763077778662137,1.0
3.614225176049295,80.82928236257777,48.766205153529484,1.0
2.655433058928061,58.440720019517784,64.85398939059101,1.0
2.655433058928061,58.440720019517784,36.835571175515085,1.0
0.0,46.431256629492225,4.643625432903397,0.0
0.0,46.431256629492225,3.352996716167687,0.0
0.0,55.10218805143401,3.349432287377047,0.0
0.0,55.10218805143401,4.785980651444225,0.0
0.0,48.26990134415122,2.6136903247768295,0.0
0.0,48.26990134415122,2.6136903247768295,0.0
15.67506423516737,70.41245901658058,20.203649176040212,1.0
15.67506423516737,70.41245901658058,47.18771581220298,1.0
2.063690012871432,58.565438161795264,50.753944837357544,1.0
2.063690012871432,58.565438161795264,52.43782957959729,1.0
0.0,34.49318327157156,2.7533418142864967,0.0
0.0,34.49318327157156,2.753341814286496,0.0
2.163411757450765,77.57318293032543,29.615622072189996,1.0
2.163411757450765,77.57318293032543,16.563053944699885,1.0
0.0,42.287629204052735,0.5090210719605253,0.0
0.0,42.287629204052735,0.5090210719605249,0.0
0.0,55.003434019705026,0.47021076618000257,0.0
0.0,55.003434019705026,0.47021076618000257,0.0
0.0,37.05690488393413,0.5821425377781051,0.0
0.0,37.05690488393413,0.5821425377781049,0.0
0.0,41.99000220674323,2.1140775677854613,0.0
0.0,41.99000220674323,2.114077567785461,0.0
9.487636782550275,61.750567586737155,40.54727824737383,1.0
9.487636782550275,61.750567586737155,14.742613291655186,1.0
3.051850296741739,57.60673229159953,24.612794251067488,1.0
3.0518502967417427,57.60673229159953,55.975460349095485,1.0
0.0,55.16988503979361,7.927574675529023,0.0
0.0,55.16988503979361,5.098968731827547,0.0
0.0,27.977923358214962,2.2283874049392525,0.0
0.0,27.977923358214962,2.228387404939253,0.0
0.0,50.64453197485022,1.0294639693032788,0.0
0.0,50.64453197485022,1.3179013678010207,0.0
0.9764544137121292,65.86494235390444,37.389730783577356,1.0
0.9764544137121292,65.86494235390444,37.487218889437614,1.0
0.0,49.518583983152595,2.1434380920989113,0.0
0.0,49.518583983152595,0.5251223491507632,0.0
1.0804136095401797,68.53873006468635,34.58631263523856,1.0
1.0804136095401797,68.53873006468635,61.600368204801214,1.0
0.0,56.356145143736384,9.080792352378646,0.0
0.0,56.356145143736384,7.064912927862731,0.0
4.545765553191394,57.33018638082716,35.145411307194465,1.0
4.545765553191394,57.33018638082716,66.60189762561912,1.0
0.0,50.62258137956727,1.8545115831718544,0.0
0.0,50.62258137956727,3.008245034303945,0.0
1.9980682085915988,63.41528504082775,30.15531932985319,1.0
1.9980682085915988,63.41528504082775,28.944638347117554,1.0
5.236044875231507,57.34042097465458,27.48460679005741,1.0
5.236044875231525,57.34042097465458,39.528869229712065,1.0
0.0,54.22194634554625,1.560996456860217,0.0
0.0,54.22194634554625,2.547219502660625,0.0
0.0,50.06370992759967,1.7015277634172676,0.0
0.0,50.06370992759967,1.0777151502907456,0.0
4.547236773939885,65.15138917069531,44.39025187377443,1.0
4.547236773939885,65.15138917069531,43.47100182969284,1.0
0.0,35.36521181987634,0.4158220959290313,0.0
0.0,35.36521181987634,0.4158220959290313,0.0
0.0,49.112187231165606,8.79261717972091,0.0
0.0,49.112187231165606,2.0465847968124296,0.0
0.0,50.97647908601411,6.1646955296022785,0.0
0.0,50.97647908601411,5.496999918770117,0.0
0.0,46.65451153616915,1.7581405001222208,0.0
0.0,46.65451153616915,1.758140500122221,0.0
0.0,44.01781637885717,23.593416127180184,0.0
0.0,44.01781637885717,1.7175485591258677,0.0
11.14823243871335,63.20575687706537,43.602649727007154,1.0
11.14823243871335,63.20575687706537,79.39333651265127,1.0
0.0,51.794825528972765,5.995302565502898,0.0
0.0,51.794825528972765,0.5371882304511449,0.0
0.0,51.01834346521697,0.8626404010683901,0.0
0.0,51.01834346521697,9.010554681784342,0.0
3.3587309759844985,68.99784503779804,42.804329591961555,1.0
3.3587309759844985,68.99784503779804,41.91820965331461,1.0
0.0,49.631026878605006,1.9053325889736064,0.0
0.0,49.631026878605006,28.683734387778685,0.0
0.0,52.864075455207875,1.012191067150602,0.0
0.0,52.864075455207875,5.024645687084365,0.0
0.0,38.69292217739202,0.6859916682836151,0.0
0.0,38.69292217739202,0.6859916682836147,0.0
0.0,53.422024058537104,0.42964371169990034,0.0
0.0,53.422024058537104,0.42964371169990034,0.0
0.0,53.53100415075739,13.53322380002951,0.0
0.0,53.53100415075739,1.0201096487745724,0.0
4.158551938360879,66.49253851665247,30.4608112391509,1.0
4.158551938360879,66.49253851665247,18.46753634286873,1.0
0.9160503720689758,81.69637391061117,33.16876937929495,1.0
0.9160503720689758,81.69637391061117,59.22354061595659,1.0
4.455824504326113,75.46403269978018,51.91563443415372,1.0
4.455824504326113,75.46403269978018,14.239652810144538,1.0
4.455824504326114,63.216248066639025,33.30150642283169,1.0
4.455824504326114,63.216248066639025,35.33186209651427,1.0
1.9980817844233834,77.22918750067574,43.96994198909111,1.0
1.9980817844233834,77.22918750067574,49.01577218390938,1.0
1.9980817844233802,69.23424014717837,22.67647645255504,1.0
1.9980817844233802,69.23424014717837,65.56389844797727,1.0
3.0836144699233015,59.88331128599396,34.71558474494026,1.0
3.0836144699233015,59.88331128599396,37.523727786675,1.0
0.0,52.028875343326874,4.237887101754314,0.0
0.0,52.028875343326874,20.00927737963417,0.0
0.0,49.65382988027626,0.29012584902942073,0.0
0.0,49.65382988027626,4.405645910553266,0.0
0.0,42.87667792259747,2.8908391191986897,0.0
0.0,42.87667792259747,2.8908391191986897,0.0
0.0,53.87543212208938,0.7012708119334661,0.0
0.0,53.87543212208938,9.730167522872744,0.0
2.4590841415165046,61.05131569963016,43.55607737032451,1.0
2.4590841415165046,61.05131569963016,60.50630402375471,1.0
1.0617962306012012,65.91771041871876,34.89119666961922,1.0
1.0617962306012012,65.91771041871876,34.15709757679682,1.0
0.0,50.88679465069659,3.5735574076819816,0.0
0.0,50.88679465069659,1.0972075604321032,0.0
11.46610672930032,65.90530713788064,62.47989499825376,1.0
11.46610672930032,65.90530713788064,48.48557918237837,1.0
1.5289084423757497,55.919608887634126,33.252918601405284,1.0
1.5289084423757524,55.919608887634126,28.726479067183405,1.0
4.05808627745646,69.77143631562274,50.86145076933261,1.0
4.05808627745646,69.77143631562274,39.08341428630274,1.0
0.0,44.850120775975114,1.0732453270855347,0.0
0.0,44.850120775975114,1.0732453270855349,0.0
0.0,52.55436870015362,3.3463129513601646,0.0
0.0,52.55436870015362,3.3463129513601646,0.0
10.737050111570206,67.44551904435623,37.670464919328275,1.0
10.737050111570206,67.44551904435623,25.007805699306058,1.0
0.0,49.02920990176511,2.479961613572944,0.0
0.0,49.02920990176511,2.087155627297581,0.0
10.48666317102908,65.39334016268229,29.89792183970774,1.0
10.48666317102908,65.39334016268229,51.70013340828914,1.0
0.0,48.56309026883864,4.565172913967702,0.0
0.0,48.56309026883864,1.7605074403796144,0.0
0.0,52.606921988155364,1.5038265224056815,0.0
0.0,52.606921988155364,33.651800099311124,0.0
0.5557610365263714,63.37563846203912,25.675696141027252,1.0
0.5557610365263714,63.37563846203912,18.681363776380408,1.0
0.0,31.410185708262688,1.3164626936468284,0.0
0.0,31.410185708262688,1.3164626936468267,0.0
0.0,30.264606911417168,3.0313549870018655,0.0
0.0,30.264606911417168,3.031354987001869,0.0
0.0,46.96372878459537,3.1166799247886185,0.0
0.0,46.96372878459537,3.116679924788618,0.0
2.782757468963479,62.277115992080326,64.55051870242552,1.0
2.782757468963479,62.277115992080326,33.04197292160873,1.0
0.0,53.31129267280981,27.55887349134587,0.0
0.0,53.31129267280981,6.837178493672812,0.0
0.0,43.37556344432092,2.0054369180827756,0.0
0.0,43.37556344432092,1.4924730417203635,0.0
0.0,49.99561922365158,1.097993333217162,0.0
0.0,49.99561922365158,1.097993333217162,0.0
0.0,54.72456666138962,1.3308877163510564,0.0
0.0,54.72456666138962,0.8816518261174613,0.0
1.9021989291109835,57.75754133187476,46.1384056185708,1.0
1.9021989291109676,57.75754133187476,19.817130646154,1.0
0.0,46.533775637621616,4.835886785257639,0.0
0.0,46.533775637621616,1.4508573044261475,0.0
0.9129642302738279,70.131034169563,43.05034115744732,1.0
0.9129642302738279,70.131034169563,43.14283727349415,1.0
0.0,52.84156174456225,4.451911393375327,0.0
0.0,52.84156174456225,0.9273989562980285,0.0
2.205692220426503,62.033237087045705,31.0191661494949,1.0
2.205692220426503,62.033237087045705,58.31037553154977,1.0
0.0,48.34751111356165,1.9764138306408705,0.0
