Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
4.508617582775466,64.30125649990796,83.65247015525065,1.0
4.508617582775466,64.30125649990796,35.172825658135494,1.0
0.30924665139930696,57.245449335375284,25.40134690831793,1.0
0.30924665139930974,57.245449335375284,33.71278967301782,1.0
3.246221055859469,60.51822962600772,38.318820009347576,1.0
3.246221055859469,60.51822962600772,20.452102230770887,1.0
1.70133770030234,64.40548336625343,38.91040233223008,1.0
1.70133770030234,64.40548336625343,26.060065321715896,1.0
0.0,33.809619239464666,1.6401525123760567,0.0
0.0,33.809619239464666,1.6401525123760567,0.0
21.420243912973742,61.39405744213581,24.601426887572135,1.0
21.420243912973742,61.39405744213581,14.564631232477131,1.0
0.0,50.64483693366547,1.3128773921896402,0.0
0.0,50.64483693366547,0.29949034253795626,0.0
0.0,48.42017531236749,1.0649380039541034,0.0
0.0,48.42017531236749,8.838827403580105,0.0
0.0,52.77977440669296,10.780110328115931,0.0
0.0,52.77977440669296,2.0597162994838807,0.0
2.656225103876242,65.78135494750155,30.474319426020454,1.0
2.656225103876242,65.78135494750155,23.472225296758285,1.0
0.0,48.76095978397951,0.8618441771521752,0.0
0.0,48.76095978397951,8.086135720217195,0.0
0.0,46.23426502063426,3.8154600166995127,0.0
0.0,46.23426502063426,1.1201623136265173,0.0
0.0,41.0046548223047,1.463053977217173,0.0
0.0,41.0046548223047,1.4630539772171733,0.0
0.0,45.68668795403883,0.49200720649180885,0.0
0.0,45.68668795403883,3.69721722946964,0.0
0.3822212261422506,56.832686194279134,11.402655399712641,1.0
0.3822212261422546,56.832686194279134,13.524921809173362,1.0
0.0,50.69284395429733,0.41107559773436897,0.0
0.0,50.69284395429733,0.41107559773436897,0.0
0.0,55.98444574921144,8.23211331211121,0.0
0.0,55.98444574921144,2.6041443594711433,0.0
1.358383948490646,66.23580043014069,28.94659504169502,1.0
1.358383948490646,66.23580043014069,4.700857031198355,1.0
0.0,54.5399008591221,0.44930111821602736,0.0
0.0,54.5399008591221,0.44930111821602736,0.0
0.0,31.28940420527381,2.2208368225426516,0.0
0.0,31.28940420527381,2.220836822542651,0.0
0.0,45.861245994231965,1.135320097381162,0.0
0.0,45.861245994231965,1.135320097381162,0.0
0.0,48.26293015234062,2.3190414456565405,0.0
0.0,48.26293015234062,2.3190414456565405,0.0
0.0,46.53134495907635,2.3940442315315646,0.0
0.0,46.53134495907635,12.98313838550558,0.0
0.0,37.47071818816346,1.4795517013052533,0.0
0.0,37.47071818816346,1.4795517013052533,0.0
2.9171281656509853,64.15675834774177,19.051606171707032,1.0
2.9171281656509853,64.15675834774177,58.439364697920546,1.0
0.0,51.58945032863719,3.8400781751268322,0.0
0.0,51.58945032863719,1.8450352719475358,0.0
0.0,40.19299536729561,1.1217866609660776,0.0
0.0,40.19299536729561,1.1217866609660774,0.0
0.0,45.4217842120434,1.288903800699205,0.0
0.0,45.4217842120434,1.288903800699205,0.0
2.7929532637127554,96.90449330237267,41.50139306539668,1.0
2.7929532637127554,96.90449330237267,23.751318406490647,1.0
2.7929532637127523,65.90691176048028,19.106915411582506,1.0
2.7929532637127523,65.90691176048028,43.19867866748935,1.0
3.512951257595918,57.06799931412653,17.888389875991,1.0
3.512951257595909,57.06799931412653,58.729138561478415,1.0
9.916410617203884,81.5105765888099,31.625100588177194,1.0
9.916410617203884,81.5105765888099,30.12431963795515,1.0
2.0810973180392134,65.90021214690188,28.80124246155346,1.0
2.0810973180392134,65.90021214690188,23.636732632808187,1.0
3.946904495880715,64.82721859034272,17.188306074925116,1.0
3.946904495880715,64.82721859034272,34.054225605550805,1.0
1.1807489455833406,94.03729660362612,19.933004915839557,1.0
1.1807489455833406,94.03729660362612,32.67623830708639,1.0
1.1807489455833364,74.1519232416479,34.23302577890507,1.0
1.1807489455833364,74.1519232416479,34.75313997109079,1.0
4.615375342458996,57.858708452420295,56.37084341507598,1.0
4.615375342458996,57.858708452420295,37.666578995174575,1.0
1.5583030663654112,93.87869660510005,39.37554744658068,1.0
1.5583030663654112,93.87869660510005,50.752400784175556,1.0
5.759287830475565,70.83046628671289,20.42353390430142,1.0
5.759287830475565,70.83046628671289,20.49380582659589,1.0
0.617047135672645,56.17813151865821,21.883369542354604,1.0
0.6170471356726406,56.17813151865821,28.306167850529924,1.0
0.0,47.41558372167274,2.3030276449664697,0.0
0.0,47.41558372167274,2.3030276449664697,0.0
12.200992708695173,56.86534172670795,28.17351787523387,1.0
12.200992708695134,56.86534172670795,37.86883690785201,1.0
3.022187484352742,67.28322890903026,20.764899519489116,1.0
3.022187484352742,67.28322890903026,24.20487862520592,1.0
0.0,48.28543285978862,2.6800892481117398,0.0
0.0,48.28543285978862,2.6800892481117398,0.0
0.0,52.28052952111525,1.4666688459298685,0.0
0.0,52.28052952111525,1.4666688459298682,0.0
4.7702826442783,63.72444206590226,17.494269262513793,1.0
4.7702826442783,63.72444206590226,23.317016584113485,1.0
0.0,56.685577534773714,3.0560907438147034,0.0
0.0,56.685577534773714,0.9218690452210119,0.0
0.0,55.449989355122995,30.632494965752134,0.0
0.0,55.449989355122995,1.3738106140991035,0.0
0.0,34.65620927613974,1.9441798262750374,0.0
0.0,34.65620927613974,1.9441798262750374,0.0
0.0,52.947937861061796,2.941485185415329,0.0
0.0,52.947937861061796,12.784832131800881,0.0
0.0,47.89697954258214,4.531274300495315,0.0
0.0,47.89697954258214,3.057970056634967,0.0
7.763976537759465,68.04086697547943,7.521492932956243,1.0
7.763976537759465,68.04086697547943,35.21169383880346,1.0
0.0,54.48721652258884,0.7811630879634561,0.0
0.0,54.48721652258884,0.7811630879634563,0.0
1.434517577989116,65.02508371378576,37.670964361932484,1.0
1.434517577989116,65.02508371378576,26.105080690792487,1.0
1.752386878835015,53.82695066431515,18.74196371055901,1.0
0.0,53.82695066431515,9.592996850191549,0.0
5.101882900054781,58.402343152535266,30.27674016419165,1.0
5.101882900054781,58.402343152535266,19.52799392375873,1.0
0.0,46.23530254597895,2.0761126027164956,0.0
0.0,46.23530254597895,2.0761126027164956,0.0
0.0,48.91311959047306,1.5136016592110888,0.0
0.0,48.91311959047306,5.623360926920695,0.0
2.6332043039874664,57.82605467451572,36.312605530521665,1.0
2.6332043039874806,57.82605467451572,36.939029238046245,1.0
0.0,50.519639218176906,3.2926503011455726,0.0
0.0,50.519639218176906,2.9482650958385865,0.0
0.0,51.36743093854388,2.1275566568249005,0.0
0.0,51.36743093854388,2.1275566568249005,0.0
0.0,43.75976557163406,1.800967921143462,0.0
0.0,43.75976557163406,6.192681121587025,0.0
2.557973758314941,59.40698559989089,7.201809367425438,1.0
2.557973758314941,59.40698559989089,15.914106152398329,1.0
0.0,54.80687571711576,6.330418251212578,0.0
0.0,54.80687571711576,13.131868285638404,0.0
2.5025394543049666,62.208631154314155,5.004547224333604,1.0
2.5025394543049666,62.208631154314155,22.608362281776806,1.0
0.0,51.93555303456194,1.0590047998313192,0.0
0.0,51.93555303456194,22.24343180290183,0.0
3.8011839895837367,63.37342204942216,28.538704778674198,1.0
3.8011839895837367,63.37342204942216,13.009474492021976,1.0
0.0,47.018336360489016,1.780667376128667,0.0
0.0,47.018336360489016,1.7806673761286673,0.0
1.5633560747606594,91.28193658208183,25.96047443688257,1.0
1.5633560747606594,91.28193658208183,33.19079512776456,1.0
1.56335607476067,70.66904804063323,18.438805215702523,1.0
1.56335607476067,70.66904804063323,25.252443871644637,1.0
0.0,51.16397118758854,3.10787546079848,0.0
0.0,51.16397118758854,15.877460259456276,0.0
0.0,51.61470666991966,13.699152965107972,0.0
0.0,51.61470666991966,6.5107029912359184,0.0
2.508933800054804,75.14238380065507,12.520807468912881,1.0
2.508933800054804,75.14238380065507,13.539049905033048,1.0
3.877344983801408,65.34224848162764,29.313205810193462,1.0
3.877344983801408,65.34224848162764,12.244460244484587,1.0
0.7287805208965398,63.10049916476392,42.18460302237359,1.0
0.7287805208965398,63.10049916476392,18.784851140334787,1.0
3.6141547087980905,72.90888982822604,8.811491504929498,1.0
3.6141547087980905,72.90888982822604,4.478551202019735,1.0
0.0,51.26036752925907,10.137449633494866,0.0
0.0,51.26036752925907,6.602851673991195,0.0
0.0,47.10961383539004,0.38854291097018906,0.0
0.0,47.10961383539004,0.388542910970189,0.0
0.0,6.178766813225314,25.565403134774726,0.0
0.0,6.178766813225314,15.788074655717047,0.0
0.0,13.743469774315216,18.51675775982573,0.0
0.0,13.743469774315216,10.303137668731011,0.0
0.0,11.72632513255716,15.545103946919166,0.0
0.0,11.72632513255716,20.96266846499124,0.0
0.0,12.539640582076412,0.8384024338424858,0.0
0.0,12.539640582076412,0.4338285896075913,0.0
0.0,23.40317838572974,17.63956995009732,0.0
0.0,23.40317838572974,19.14262551450205,0.0
0.0,18.407282355651862,4.948377959427539,0.0
0.0,18.407282355651862,3.266549930744773,0.0
0.0,25.637206194171576,15.176672949031904,0.0
0.0,25.637206194171576,14.599047811341212,0.0
0.0,16.39617024945786,12.261441342474185,0.0
0.0,16.39617024945786,12.425602658306607,0.0
0.0,25.92347106482059,7.763487782521317,0.0
0.0,25.92347106482059,14.347116881120893,0.0
0.0,20.674913657452215,16.31343749752922,0.0
0.0,20.674913657452215,13.824856792009427,0.0
0.0,22.55761542473551,10.406561618878865,0.0
0.0,22.55761542473551,12.3630594486415,0.0
0.0,23.635954744005538,4.145618690034228,0.0
0.0,23.635954744005538,3.9133953718583854,0.0
0.0,22.763533208891996,1.7051713184202484,0.0
0.0,22.763533208891996,11.477824291671956,0.0
0.0,25.727528517426762,0.7622662371643072,0.0
0.0,25.727528517426762,0.7622662371643076,0.0
0.0,14.355393021208045,1.6222024220831965,0.0
0.0,14.355393021208045,1.6222024220831963,0.0
0.0,29.9406089795824,1.8244893442006438,0.0
0.0,29.9406089795824,1.8244893442006438,0.0
0.0,26.37265339941211,7.204562025981998,0.0
0.0,26.37265339941211,5.339551138967613,0.0
2.138351583258778,47.13776091105963,82.91406569537682,1.0
0.0,47.13776091105963,10.845260028135032,0.0
0.0,23.47327265142147,2.937793528443386,0.0
0.0,23.47327265142147,2.4167418103342033,0.0
0.0,28.591591986170787,3.0803107798920726,0.0
0.0,28.591591986170787,3.0803107798920717,0.0
0.0,27.263644466425983,5.3472288996004025,0.0
0.0,27.263644466425983,5.337519680220705,0.0
0.0,30.66190164229292,6.7329288660784306,0.0
0.0,30.66190164229292,6.895415625722919,0.0
0.0,23.81876921543256,7.209525291944282,0.0
0.0,23.81876921543256,7.086257269602911,0.0
0.0,26.456257580805993,2.2034285798266,0.0
0.0,26.456257580805993,8.44680008477883,0.0
0.0,27.331997059735425,3.1943272373469505,0.0
0.0,27.331997059735425,2.6495507076410014,0.0
0.0,39.69171855503616,5.572949774020982,0.0
0.0,39.69171855503616,4.458421336300777,0.0
0.0,12.613601039364497,2.663239195200137,0.0
0.0,12.613601039364497,4.11229127089176,0.0
0.0,34.744018042768815,3.5514936732975624,0.0
0.0,34.744018042768815,6.556719883675349,0.0
0.0,32.40502611079835,8.294674500306563,0.0
0.0,32.40502611079835,4.351162029256102,0.0
0.0,30.231926367750365,2.6146548287778835,0.0
0.0,30.231926367750365,2.6146548287778835,0.0
0.0,27.51221675054682,4.110143237914297,0.0
0.0,27.51221675054682,2.8068115257118804,0.0
0.0,34.413984336657606,3.1346877144770864,0.0
0.0,34.413984336657606,5.041243832107622,0.0
0.0,35.154713953385915,1.9296845964180775,0.0
0.0,35.154713953385915,2.9435177174458893,0.0
0.0,31.685066680029962,2.9582287495424033,0.0
0.0,31.685066680029962,2.7619107648910743,0.0
0.0,36.05178023344038,2.9523388131968256,0.0
0.0,36.05178023344038,3.9189164641119585,0.0
0.0,41.20763368385907,3.2072529941104957,0.0
0.0,41.20763368385907,0.2829741853945169,0.0
0.0,29.13324923555599,1.8946958668259057,0.0
0.0,29.13324923555599,1.9797362308273776,0.0
82.83895160633689,63.45502432926554,72.3070273607967,1.0
82.83895160633689,63.45502432926554,87.42678423878036,1.0
0.0,25.995854387794992,3.9192775872507433,0.0
0.0,25.995854387794992,4.079861567473888,0.0
0.0,35.831004343509434,15.156159902927063,0.0
0.0,35.831004343509434,1.559164585147471,0.0
0.0,34.30095256715666,2.6610999516600082,0.0
0.0,34.30095256715666,2.6610999516600082,0.0
0.0,40.53872765940702,7.797998119998245,0.0
0.0,40.53872765940702,3.1950378717306993,0.0
0.0,35.87015738947131,0.537925460993014,0.0
0.0,35.87015738947131,0.537925460993014,0.0
0.0,30.288252190184856,0.6540371200809354,0.0
0.0,30.288252190184856,0.6540371200809352,0.0
0.0,32.57472052760383,7.33073789088567,0.0
0.0,32.57472052760383,4.573196902112937,0.0
0.0,28.533989229784236,0.254940730428995,0.0
0.0,28.533989229784236,5.639353398502664,0.0
0.0,30.031937848967797,0.09591475145865402,0.0
0.0,30.031937848967797,0.326616142754828,0.0
0.0,43.80748280033439,2.6141270373841916,0.0
0.0,43.80748280033439,4.635387217091919,0.0
28.308719969269955,66.8869369630571,56.385165377146286,1.0
28.308719969269955,66.8869369630571,38.35649690858678,1.0
9.460540066908106,54.20501410536158,55.81383299612888,1.0
8.622077195674407,54.20501410536158,60.927310891356875,1.0
0.0,36.44389018477359,2.1993852508352827,0.0
0.0,36.44389018477359,3.8417821137158423,0.0
0.0,41.07992195617404,1.5586042906401367,0.0
0.0,41.07992195617404,2.068306536270695,0.0
0.0,38.16703134467689,1.4354652074562528,0.0
0.0,38.16703134467689,1.4354652074562528,0.0
0.0,37.824177964046704,0.8226632795162256,0.0
0.0,37.824177964046704,2.604961410913222,0.0
0.0,40.186739050329,6.650559591532932,0.0
0.0,40.186739050329,1.6825111800391568,0.0
0.0,29.865144259027616,0.1589298755240094,0.0
0.0,29.865144259027616,0.9796694226649301,0.0
0.0,38.68199684669332,0.5605130732311228,0.0
0.0,38.68199684669332,2.6638240878089023,0.0
0.0,35.992627898883654,3.1395343786874506,0.0
0.0,35.992627898883654,3.461972861384517,0.0
0.0,35.08354815693358,0.9226493241079847,0.0
0.0,35.08354815693358,4.13991381396366,0.0
0.0,32.6919853671095,3.6797218010902712,0.0
0.0,32.6919853671095,0.11915309101040705,0.0
0.0,33.99990054528993,0.32879342759782304,0.0
0.0,33.99990054528993,13.072832633496411,0.0
0.0,51.67112891693144,1.1747134197256361,0.0
0.0,51.67112891693144,1.1747134197256361,0.0
0.0,44.33738614491209,2.001223319040262,0.0
0.0,44.33738614491209,2.0012233190402613,0.0
0.0,18.13264407064152,12.728610829453633,0.0
0.0,18.13264407064152,2.8654256859164775,0.0
0.0,37.89580798883016,6.427326244657821,0.0
0.0,37.89580798883016,2.358741363563624,0.0
0.0,35.56351573387803,2.5098081523664924,0.0
0.0,35.56351573387803,0.3206098063811673,0.0
0.0,41.631733945789605,3.558591124686382,0.0
0.0,41.631733945789605,2.035727034898688,0.0
0.0,43.063799581509706,1.6531572377501242,0.0
0.0,43.063799581509706,2.7074969080747757,0.0
0.7187294230745636,51.5384640078615,78.19274829602683,1.0
0.0,51.5384640078615,7.882707284765706,0.0
0.0,51.68430686349119,10.097010651791262,0.0
0.0,51.68430686349119,3.2997385846776703,0.0
0.0,37.30835134912751,1.4737334820230308,0.0
0.0,37.30835134912751,1.4737334820230308,0.0
0.0,48.453514410829634,8.480342176520494,0.0
0.0,48.453514410829634,6.298532712787221,0.0
0.0,38.195044246589276,2.489348923230458,0.0
0.0,38.195044246589276,2.489348923230458,0.0
0.0,25.869174402100896,3.095418295070958,0.0
0.0,25.869174402100896,3.095418295070958,0.0
0.0,32.89415851689342,5.375996015475504,0.0
0.0,32.89415851689342,8.98919427831428,0.0
0.0,43.72784933644462,5.583437986656589,0.0
0.0,43.72784933644462,4.6391154937546695,0.0
0.0,41.55807484931746,2.317015825462995,0.0
0.0,41.55807484931746,2.317015825462995,0.0
0.0,44.53366530701764,2.212085535337529,0.0
0.0,44.53366530701764,2.212085535337529,0.0
4.486615643924832,79.36823011754535,40.47459453128026,1.0
4.486615643924832,79.36823011754535,67.77846834739609,1.0
3.251813294901109,62.80701103161092,86.71240626931701,1.0
3.251813294901109,62.80701103161092,58.304962243481015,1.0
0.0,35.72559202592189,1.0684589333727228,0.0
0.0,35.72559202592189,1.0684589333727226,0.0
0.0,38.98385971724591,2.1936534279826247,0.0
0.0,38.98385971724591,2.1936534279826256,0.0
0.0,35.017778518971014,2.10074702772207,0.0
0.0,35.017778518971014,2.1007470277220706,0.0
0.0,35.04411698326507,1.0204503860915466,0.0
0.0,35.04411698326507,1.0204503860915466,0.0
0.0,34.205982535830856,3.376680330982378,0.0
0.0,34.205982535830856,3.376680330982378,0.0
0.0,31.13133236033202,1.4216297999601668,0.0
0.0,31.13133236033202,1.421629799960165,0.0
0.5384913609090466,73.38971258300181,36.75414147048144,1.0
0.5384913609090466,73.38971258300181,50.278206763911825,1.0
0.0,15.605314191749814,0.2696088215345678,0.0
0.0,15.605314191749814,0.2696088215345682,0.0
0.0,16.403276143144435,1.8107836376581332,0.0
0.0,16.403276143144435,1.810783637658135,0.0
0.0,42.46986092308212,2.6811387077872517,0.0
0.0,42.46986092308212,1.576061875363437,0.0
0.0,49.106596457426406,18.982136472604626,0.0
0.0,49.106596457426406,15.573248429341437,0.0
0.0,36.141061252815284,0.26331455855155284,0.0
0.0,36.141061252815284,2.622437780306928,0.0
0.0,38.62933181933281,5.654706041149813,0.0
0.0,38.62933181933281,4.653428952081781,0.0
0.0,37.96702932956258,0.8315262110112762,0.0
0.0,37.96702932956258,0.8315262110112762,0.0
0.0,49.28593672647173,39.343389663110486,0.0
0.0,49.28593672647173,1.4831920671124843,0.0
0.0,51.14947520709763,5.068177236822078,0.0
0.0,51.14947520709763,1.7837651825790155,0.0
0.0,39.6889627191172,0.8304871237637479,0.0
0.0,39.6889627191172,0.8304871237637474,0.0
0.0,45.74624095066909,1.515202056890124,0.0
0.0,45.74624095066909,3.083497301166295,0.0
0.0,38.61510461857763,0.6367305351132071,0.0
0.0,38.61510461857763,0.7520732520532505,0.0
0.0,50.25376730222011,3.2639895496063005,0.0
0.0,50.25376730222011,4.660606205178084,0.0
0.0,51.3591806916533,4.025708705859293,0.0
0.0,51.3591806916533,26.07629300357782,0.0
0.0,39.262403512200954,0.874288300712899,0.0
0.0,39.262403512200954,10.366004125083755,0.0
0.0,44.30805400706932,1.932689061201323,0.0
0.0,44.30805400706932,1.9326890612013228,0.0
0.0,36.5554056542124,2.0228186881483117,0.0
0.0,36.5554056542124,3.0658188472736225,0.0
0.0,34.57699634113665,0.19530341025261677,0.0
0.0,34.57699634113665,12.874937910659675,0.0
0.0,27.23386852212748,0.29122779228582374,0.0
0.0,27.23386852212748,0.2912277922858238,0.0
1.5235497366996373,54.86073309177143,50.98552114649907,1.0
2.269184329436862,54.86073309177143,65.03556588353808,1.0
0.0,42.278204574075936,2.1926382554170303,0.0
0.0,42.278204574075936,3.132718444128347,0.0
1.0356352786578529,57.31797859222733,87.33050698135894,1.0
1.035635278657852,57.31797859222733,40.511150592225036,1.0
0.0,43.33018639093672,1.5780394053908462,0.0
0.0,43.33018639093672,1.5780394053908458,0.0
0.0,39.084679082436736,5.748452110147438,0.0
0.0,39.084679082436736,3.8690625500633082,0.0
13.523356570364509,60.41388198520976,57.02517748982397,1.0
13.523356570364509,60.41388198520976,60.03198667413184,1.0
0.0,46.17976934386421,1.562341360352275,0.0
0.0,46.17976934386421,1.562341360352275,0.0
0.0,33.46541994140863,2.2251767674651264,0.0
0.0,33.46541994140863,2.225176767465127,0.0
0.0,30.621359001674445,2.1098260718170403,0.0
0.0,30.621359001674445,2.1098260718170403,0.0
0.0,52.204857273274456,6.6503743306988765,0.0
0.0,52.204857273274456,0.7599954025958224,0.0
0.0,44.675069396771,0.2855312638733061,0.0
0.0,44.675069396771,0.28553126387330585,0.0
0.0,56.5129000726623,2.184283774956977,0.0
0.0,56.5129000726623,4.1666415932627,0.0
7.488431446994054,64.67566474053106,66.60791432613684,1.0
7.488431446994054,64.67566474053106,44.545919700255986,1.0
0.0,42.592425294367466,0.2706467611159038,0.0
0.0,42.592425294367466,0.2706467611159029,0.0
0.0,56.9181536423885,1.7978814987173068,0.0
0.0,56.9181536423885,7.665997788213379,0.0
0.0,44.10594182138873,4.1044005563384225,0.0
0.0,44.10594182138873,2.112144504674201,0.0
3.7145867637178442,61.57032789690002,54.89198760446898,1.0
3.7145867637178442,61.57032789690002,33.43594105024786,1.0
0.0,42.6118228525789,2.2749629377306446,0.0
0.0,42.6118228525789,2.2749629377306446,0.0
0.0,53.45088142680897,1.3838138720321465,0.0
0.0,53.45088142680897,20.33791756670895,0.0
0.0,46.91898206174435,1.8378933113556384,0.0
0.0,46.91898206174435,1.9856748701569982,0.0
0.7128085746732733,55.455160275787264,75.93855991359769,1.0
0.7128085746732697,55.455160275787264,101.95991102324926,1.0
0.0,42.984439239556984,2.792580462658382,0.0
0.0,42.984439239556984,2.792580462658382,0.0
0.0,41.32333445159042,2.3822106890879216,0.0
0.0,41.32333445159042,2.3822106890879216,0.0
6.311934674948402,57.993213147268776,36.66550594084876,1.0
6.3119346749484135,57.993213147268776,32.80366472533263,1.0
0.0,45.92726307329459,2.1110986829165395,0.0
0.0,45.92726307329459,2.1110986829165395,0.0
9.295155493714605,64.63725441178691,87.74657899081934,1.0
9.295155493714605,64.63725441178691,49.52126334487345,1.0
0.0,39.76871005790712,0.6344151287736466,0.0
0.0,39.76871005790712,4.024510939981788,0.0
0.0,43.62124740303164,0.269490982850324,0.0
0.0,43.62124740303164,0.26949098285032447,0.0
0.0,34.745178719050244,0.4555903610703034,0.0
0.0,34.745178719050244,0.4555903610703034,0.0
0.0,42.069124310018005,2.2358747161102355,0.0
0.0,42.069124310018005,2.235874716110237,0.0
0.0,23.663768835466357,11.569947487725987,0.0
0.0,23.663768835466357,1.7603785892263915,0.0
0.0,44.16497689132559,2.5873153914614164,0.0
0.0,44.16497689132559,3.1866057859409294,0.0
0.0,43.229094104802215,3.826673603133967,0.0
0.0,43.229094104802215,4.823836058818584,0.0
0.0,49.523178592375004,0.9565395697952281,0.0
0.0,49.523178592375004,0.9565395697952273,0.0
7.170276820852246,92.88380360316296,78.76587777569658,1.0
7.170276820852246,92.88380360316296,43.47885831380221,1.0
0.0,36.17201977754811,1.147695528523906,0.0
0.0,36.17201977754811,1.1476955285239057,0.0
0.0,52.59843228800662,12.031695672022314,0.0
0.0,52.59843228800662,0.7169013575207739,0.0
5.65494482540071,61.595713791867524,62.98290168490699,1.0
5.65494482540071,61.595713791867524,50.49699434230346,1.0
0.0,31.204781296594682,10.413226695100064,0.0
0.0,31.204781296594682,8.865157910487817,0.0
0.0,35.04027764315876,2.4264097435830414,0.0
0.0,35.04027764315876,2.426409743583042,0.0
0.0,39.1447356577395,27.463873579627997,0.0
0.0,39.1447356577395,1.603163984863052,0.0
0.0,42.335187720459814,2.129175041181383,0.0
0.0,42.335187720459814,2.129175041181383,0.0
0.0,43.20483532280425,1.2574280092792522,0.0
0.0,43.20483532280425,1.257428009279252,0.0
0.0,40.940129306079506,0.7756530320383384,0.0
0.0,40.940129306079506,0.7756530320383384,0.0
6.783042934562267,64.77251031173029,66.71940493253842,1.0
6.783042934562267,64.77251031173029,62.888958470538896,1.0
0.0,38.68702776660957,0.7030100063242672,0.0
0.0,38.68702776660957,0.7030100063242677,0.0
0.0,44.25408106289839,0.4534019231600457,0.0
0.0,44.25408106289839,0.45340192316004546,0.0
0.0,31.251321242142232,9.191860332806264,0.0
0.0,31.251321242142232,0.3221477509867352,0.0
0.0,51.463301128905314,7.535138477870243,0.0
0.0,51.463301128905314,5.259853854890949,0.0
0.0,46.79150523992966,0.4157795822003383,0.0
0.0,46.79150523992966,0.4157795822003383,0.0
0.0,47.920797466754934,1.8662544376195633,0.0
0.0,47.920797466754934,2.4341514265954096,0.0
0.0,43.846461171220085,0.49414250634674284,0.0
0.0,43.846461171220085,0.4941425063467424,0.0
0.0,29.165203304439242,1.0295863299315382,0.0
0.0,29.165203304439242,0.5779893463826262,0.0
3.3382022083424525,57.89073039284233,49.456121428440596,1.0
3.338202208342448,57.89073039284233,26.603677965452626,1.0
0.0,51.854409758545444,0.34863255232395307,0.0
0.0,51.854409758545444,0.3486325523239529,0.0
4.2818533115775645,62.95501146084715,35.803901467104744,1.0
4.2818533115775645,62.95501146084715,76.12951520007961,1.0
0.0,42.454935784712156,1.3908443339334293,0.0
0.0,42.454935784712156,1.3908443339334293,0.0
0.0,40.06987803399486,1.7102911799515053,0.0
0.0,40.06987803399486,1.7102911799515053,0.0
0.0,24.69734223979593,3.9550298080726662,0.0
0.0,24.69734223979593,7.305952948199799,0.0
0.0,30.70616716631764,2.8068932032599365,0.0
0.0,30.70616716631764,0.5368089405909426,0.0
0.0,48.0647368811735,5.065805315042289,0.0
0.0,48.0647368811735,3.2998743929320975,0.0
0.0,44.820714664100954,1.7887133086648488,0.0
0.0,44.820714664100954,1.7887133086648492,0.0
0.0,53.25708255670196,1.884707502891969,0.0
0.0,53.25708255670196,1.884707502891969,0.0
0.0,39.499029767754195,2.9793066758846325,0.0
0.0,39.499029767754195,2.979306675884632,0.0
0.0,45.24650727351115,3.827179469312475,0.0
0.0,45.24650727351115,2.8523970810860053,0.0
0.0,46.296947677884475,2.4104853910037436,0.0
0.0,46.296947677884475,3.0556526241156394,0.0
0.0,53.2836546996965,0.9116460200699623,0.0
0.0,53.2836546996965,0.9116460200699623,0.0
0.0,46.0950846398173,0.3844761849076366,0.0
0.0,46.0950846398173,0.384476184907637,0.0
4.563947239518989,59.523116270291005,32.47536811020088,1.0
4.563947239518989,59.523116270291005,83.69917010979185,1.0
8.895286849806928,67.77077057044404,77.21295064566694,1.0
8.895286849806928,67.77077057044404,49.26625555811982,1.0
4.797626815016126,65.38759946626789,63.07383858008115,1.0
4.797626815016126,65.38759946626789,51.12563123485174,1.0
4.797626815016128,63.778418586226735,20.836875402919798,1.0
4.797626815016128,63.778418586226735,64.8476704967196,1.0
10.1846074864399,68.51058166841005,41.20102126595487,1.0
10.1846074864399,68.51058166841005,69.24309405790072,1.0
0.0,49.76494587682797,0.5023191547918029,0.0
0.0,49.76494587682797,0.5023191547918029,0.0
0.0,36.965537632708674,2.009414345492946,0.0
0.0,36.965537632708674,2.009414345492946,0.0
5.5603688646057865,71.67060797292895,40.57426086023214,1.0
5.5603688646057865,71.67060797292895,54.656940976965004,1.0
0.0,51.63238883769871,1.0822858823670245,0.0
0.0,51.63238883769871,1.0822858823670247,0.0
0.0005950303987898309,56.075667084564,58.420581524619394,1.0
0.0005950303988075945,56.075667084564,57.261426272879625,1.0
0.0,53.2361881570711,8.100914010098343,0.0
0.0,53.2361881570711,1.5085078910144394,0.0
0.0,53.99728609358672,2.619654772152897,0.0
0.0,53.99728609358672,4.08136635346686,0.0
3.290091231379207,72.97012153853984,34.07238798770335,1.0
3.290091231379207,72.97012153853984,61.4294729435555,1.0
0.0,38.39511332036828,3.4325080978984754,0.0
0.0,38.39511332036828,3.4325080978984746,0.0
0.0,49.65231901555033,2.2023836651879254,0.0
0.0,49.65231901555033,2.2023836651879254,0.0
4.9343633946598136,63.994661490584946,76.14126940890205,1.0
4.9343633946598136,63.994661490584946,18.941903249800173,1.0
0.0,51.97583163381023,1.057541473335296,0.0
0.0,51.97583163381023,1.057541473335296,0.0
0.0,45.096141185949,1.881538214272073,0.0
0.0,45.096141185949,1.881538214272073,0.0
0.0,43.36648988314982,1.823866855802051,0.0
0.0,43.36648988314982,1.8238668558020512,0.0
2.645878030490331,74.8351521437518,63.60085377244394,1.0
2.645878030490331,74.8351521437518,80.14058176478717,1.0
2.6458780304903313,87.10454594649998,48.944388810618285,1.0
2.6458780304903313,87.10454594649998,19.664596785605173,1.0
3.0940969141947328,59.72232707038003,42.56252711516602,1.0
