Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,10.547814560734327,1.9199001378710818,0.0
0.0,21.577116289504797,3.389093657704766,0.0
0.0,21.577116289504797,1.8851202110428642,0.0
0.0,15.686086852574464,4.1996182778324425,0.0
0.0,15.686086852574464,2.8223829862461662,0.0
0.0,11.568343460009748,4.944973389492821,0.0
0.0,11.568343460009748,2.0091017272371925,0.0
0.0,19.13426034607071,1.8561917233210714,0.0
0.0,19.13426034607071,1.8561917233210719,0.0
0.0,32.346703798614755,1.4193923008783358,0.0
0.0,32.346703798614755,1.4193923008783347,0.0
0.0,13.620939361457673,2.931309081339365,0.0
0.0,13.620939361457673,2.931309081339365,0.0
0.0,23.806947489773805,0.7178547845731524,0.0
0.0,23.806947489773805,0.7178547845731522,0.0
0.0,25.802476240505765,1.4698415079041036,0.0
0.0,25.802476240505765,1.4698415079041034,0.0
0.0,33.33821950780405,0.41296957505335863,0.0
0.0,33.33821950780405,0.4129695750533582,0.0
0.0,31.905817372706817,0.7869199735274295,0.0
0.0,31.905817372706817,0.7869199735274295,0.0
0.0,19.556924248876104,1.7359173960332264,0.0
0.0,19.556924248876104,1.7359173960332264,0.0
0.0,16.596929883298323,1.8499382977316206,0.0
0.0,16.596929883298323,1.8499382977316206,0.0
0.0,22.413984145206356,3.587387093483724,0.0
0.0,22.413984145206356,0.7776164824178693,0.0
0.0,34.00177122592163,0.845952915948871,0.0
0.0,34.00177122592163,0.845952915948871,0.0
0.0,26.249878685821308,0.28821997566229096,0.0
0.0,26.249878685821308,0.28821997566229096,0.0
0.0,24.471725546279714,1.6931052811952183,0.0
0.0,24.471725546279714,1.6931052811952174,0.0
0.0,4.8088126255257055,3.1874667525495255,0.0
0.0,4.8088126255257055,0.15264869092337818,0.0
0.0,20.206262739194294,2.7992183214719866,0.0
0.0,20.206262739194294,1.6260600377267238,0.0
0.0,8.361034263163857,6.918363097365539,0.0
0.0,8.361034263163857,1.9457555416827113,0.0
0.0,24.6224651816293,2.404585014672849,0.0
0.0,24.6224651816293,2.404585014672849,0.0
0.0,21.88836728076044,1.016395250502594,0.0
0.0,21.88836728076044,1.0163952505025946,0.0
0.0,13.796087639426606,3.9004305829494577,0.0
0.0,13.796087639426606,1.451284867552899,0.0
0.0,27.081508564638085,5.733323652121507,0.0
0.0,27.081508564638085,4.103651754743492,0.0
0.0,37.45884246995384,1.3704610310519598,0.0
0.0,37.45884246995384,12.466500119081237,0.0
0.0,34.72048014722586,0.28764528818865287,0.0
0.0,34.72048014722586,6.034117649612876,0.0
0.0,16.85054599131497,2.655946810008688,0.0
0.0,16.85054599131497,2.6559468100086874,0.0
0.0,23.73506598356025,1.223139442814121,0.0
0.0,23.73506598356025,1.2231394428141211,0.0
0.0,26.465729658033638,2.4477123005124,0.0
0.0,26.465729658033638,2.4477123005124,0.0
0.0,35.21422931077931,2.8778182021531467,0.0
0.0,35.21422931077931,2.8778182021531467,0.0
0.0,53.03566153666962,1.8846988363023476,0.0
0.0,53.03566153666962,2.0661546939349233,0.0
0.0,42.073353820853384,3.2642390527009084,0.0
0.0,42.073353820853384,3.2642390527009084,0.0
0.0,41.22168793035611,0.8076605377363464,0.0
0.0,41.22168793035611,0.8076605377363459,0.0
0.0,43.678953898236486,1.1332138850858993,0.0
0.0,43.678953898236486,2.299682741956801,0.0
0.0,38.81733073979031,1.75700894390061,0.0
0.0,38.81733073979031,1.75700894390061,0.0
0.0,55.98817954032584,3.2398908775038926,0.0
0.0,55.98817954032584,1.12759981938763,0.0
2.055878487406484,74.10484837637368,4.277268008392847,1.0
2.055878487406484,74.10484837637368,11.743792740535978,1.0
0.0,49.95506705101057,1.8299087460340528,0.0
0.0,49.95506705101057,5.729202536323558,0.0
1.1334971430288385,60.28535140075901,33.47803416563186,1.0
1.1334971430288385,60.28535140075901,26.380531580176623,1.0
2.2686655677285095,65.64410293019083,5.750015438736754,1.0
2.2686655677285095,65.64410293019083,5.891302485204472,1.0
0.0,2.3972570058997897,9.435550609277362,0.0
0.0,2.3972570058997897,8.504689837011178,0.0
0.0,5.333826145613214,1.5185773512497525,0.0
0.0,5.333826145613214,1.6811405732669202,0.0
0.0,13.29420476989813,5.227338197370777,0.0
0.0,13.29420476989813,5.535979842390033,0.0
0.0,12.35281993514565,0.9651885385820425,0.0
0.0,12.35281993514565,3.9884000779191187,0.0
0.0,19.01497850866794,2.3875681687187402,0.0
0.0,19.01497850866794,2.3875681687187402,0.0
0.0,9.153469431195983,2.3062865577101554,0.0
0.0,9.153469431195983,2.3062865577101563,0.0
0.0,16.428294975939313,0.7077419980932028,0.0
0.0,16.428294975939313,0.7077419980932032,0.0
0.0,27.154167292473055,0.1310636989549181,0.0
0.0,27.154167292473055,2.757668886972879,0.0
0.0,11.248231625515578,3.6874705638450953,0.0
0.0,11.248231625515578,0.8451873663210776,0.0
0.0,11.433996588572267,3.2905031314566924,0.0
0.0,11.433996588572267,3.2905031314566924,0.0
0.0,29.585158847223404,3.073916758838205,0.0
0.0,29.585158847223404,3.3581070423563184,0.0
0.0,14.73749709114185,0.688431905118055,0.0
0.0,14.73749709114185,0.6884319051180547,0.0
0.0,33.087125932405485,2.87842741734003,0.0
0.0,33.087125932405485,2.8784274173400295,0.0
0.0,40.722529606662874,1.5651248233310495,0.0
0.0,40.722529606662874,1.5651248233310486,0.0
0.0,14.10062551290845,0.2190404013095133,0.0
0.0,14.10062551290845,2.268431925716638,0.0
0.0,37.19317417937708,2.06100916055849,0.0
0.0,37.19317417937708,2.0610091605584895,0.0
0.0,18.06684585723849,0.562979178245758,0.0
0.0,18.06684585723849,0.5629791782457576,0.0
0.0,34.329942843456855,1.1302902996065987,0.0
0.0,34.329942843456855,1.1302902996065987,0.0
0.0,23.521011863167214,1.7461734147543329,0.0
0.0,23.521011863167214,1.746173414754333,0.0
0.0,32.241798475571834,0.7706931362328046,0.0
0.0,32.241798475571834,0.7706931362328047,0.0
0.0,37.3758799917675,0.6801827360138368,0.0
0.0,37.3758799917675,0.6801827360138368,0.0
0.0,19.873442175437233,1.7259996139089058,0.0
0.0,19.873442175437233,1.7259996139089058,0.0
0.0,1.9770068998963564,8.652773276735754,0.0
0.0,1.9770068998963564,10.131213684942008,0.0
0.0,8.050629548160561,4.617074702131887,0.0
0.0,8.050629548160561,2.178005715470441,0.0
0.0,14.32217981027355,5.19198422915101,0.0
0.0,14.32217981027355,0.13652175550263124,0.0
0.0,12.40930386167515,4.995646341725104,0.0
0.0,12.40930386167515,3.4217573986619474,0.0
0.0,13.96804249327227,4.440890703403047,0.0
0.0,13.96804249327227,4.564836625259218,0.0
0.0,28.234924441701043,3.5511444533622853,0.0
0.0,28.234924441701043,2.6623947283072757,0.0
0.0,15.114223915739945,4.011471481954571,0.0
0.0,15.114223915739945,1.1545411225905458,0.0
0.0,28.306463889540083,1.728792004627608,0.0
0.0,28.306463889540083,1.7287920046276088,0.0
0.0,22.666147512027322,1.426208391225547,0.0
0.0,22.666147512027322,2.0440582888348393,0.0
0.0,20.332465612512742,2.0897413635864845,0.0
0.0,20.332465612512742,2.0897413635864837,0.0
0.0,15.791413774502047,1.3497036390459476,0.0
0.0,15.791413774502047,1.3497036390459476,0.0
0.0,27.916516110163656,2.136648110577526,0.0
0.0,27.916516110163656,2.136648110577525,0.0
0.0,37.864839543064456,1.5295984694875884,0.0
0.0,37.864839543064456,1.2702527833452928,0.0
0.0,35.01839653690836,0.3147990332396655,0.0
0.0,35.01839653690836,0.31479903323966596,0.0
0.0,35.24474767578095,0.7591738957671713,0.0
0.0,35.24474767578095,0.7591738957671712,0.0
0.0,16.70793546561233,2.1228679452908974,0.0
0.0,16.70793546561233,2.1228679452908974,0.0
0.0,28.09279832912648,2.4600281069063676,0.0
0.0,28.09279832912648,2.4600281069063676,0.0
0.0,27.416997788993797,2.151103158101721,0.0
0.0,27.416997788993797,2.151103158101721,0.0
0.0,17.941819632729587,1.166699385690535,0.0
0.0,17.941819632729587,1.1666993856905343,0.0
0.0,16.94797523644653,0.6656547885621471,0.0
0.0,16.94797523644653,0.6656547885621471,0.0
0.0,4.180493987470853,5.6462711674679795,0.0
0.0,4.180493987470853,2.51025504069716,0.0
0.0,11.623859122218983,2.962667804512182,0.0
0.0,11.623859122218983,3.325810364821404,0.0
0.0,22.222486041433214,2.2220140381649096,0.0
0.0,22.222486041433214,0.3706352884808606,0.0
0.0,24.736895005209348,3.4395741233427213,0.0
0.0,24.736895005209348,2.207959444358262,0.0
0.0,12.978935336943353,7.6261997766453575,0.0
0.0,12.978935336943353,5.929136305926055,0.0
0.0,15.36965595575125,3.2346354272685685,0.0
0.0,15.36965595575125,3.2346354272685685,0.0
0.0,18.706536009961397,3.0530641471139575,0.0
0.0,18.706536009961397,3.0530641471139575,0.0
0.0,24.93719037451601,1.4944438062882188,0.0
0.0,24.93719037451601,1.4944438062882193,0.0
0.0,24.52630314314306,2.420133181130244,0.0
0.0,24.52630314314306,2.4201331811302436,0.0
0.0,10.20107826908564,5.308079632484876,0.0
0.0,10.20107826908564,1.457243217406658,0.0
0.0,27.51269992006384,0.2664602495403434,0.0
0.0,27.51269992006384,0.2664602495403434,0.0
0.0,33.55639107839637,0.8822675890325726,0.0
0.0,33.55639107839637,0.8822675890325734,0.0
0.0,31.601033783062583,3.674968341448978,0.0
0.0,31.601033783062583,3.81657442928352,0.0
0.0,20.453228132603222,0.5504063685193561,0.0
0.0,20.453228132603222,1.0986575589354066,0.0
0.0,20.183080725468017,1.3554589851916514,0.0
0.0,20.183080725468017,1.3554589851916514,0.0
0.0,23.647121714165802,2.4982921602296737,0.0
0.0,23.647121714165802,2.498292160229674,0.0
0.0,11.207608534708838,0.5731001227792767,0.0
0.0,11.207608534708838,0.5731001227792767,0.0
0.0,14.086525897512818,0.5611211621039893,0.0
0.0,14.086525897512818,0.5611211621039889,0.0
0.0,33.31964078583632,0.37507329452328175,0.0
0.0,33.31964078583632,0.37507329452328264,0.0
0.0,22.499374007502272,1.6268593663714892,0.0
0.0,22.499374007502272,1.6268593663714892,0.0
0.0,28.785096999045276,1.3527337711634637,0.0
0.0,28.785096999045276,1.3527337711634644,0.0
0.0,28.56883658296598,1.1590756283749255,0.0
0.0,28.56883658296598,1.1590756283749255,0.0
0.0,30.729226345384518,3.096472796589323,0.0
0.0,30.729226345384518,3.096472796589323,0.0
0.0,4.370581641725603,8.504323636259578,0.0
0.0,4.370581641725603,10.559615460978277,0.0
0.0,18.546297697022574,6.180948793071252,0.0
0.0,18.546297697022574,6.324984742922773,0.0
0.0,14.5668910630705,5.415887951802127,0.0
0.0,14.5668910630705,1.6130550875299274,0.0
0.0,14.674720399035083,2.18285659922201,0.0
0.0,14.674720399035083,2.18285659922201,0.0
0.0,52.4771815329148,5.293249417866358,0.0
0.0,52.4771815329148,8.894791038964577,0.0
0.0,34.09020174963696,0.6604381991726331,0.0
0.0,34.09020174963696,4.217872522777007,0.0
0.0,21.80233012076487,1.0885801394579246,0.0
0.0,21.80233012076487,0.6344867861060877,0.0
0.0,16.22320143194497,2.0202918493299826,0.0
0.0,16.22320143194497,4.996193931688323,0.0
0.0,21.329203288895428,2.669933391321919,0.0
0.0,21.329203288895428,2.669933391321919,0.0
0.0,35.81885317200012,0.33839306463383867,0.0
0.0,35.81885317200012,0.3383930646338391,0.0
2.9889754349516076,58.27070226405043,66.24271378697637,1.0
2.9889754349516076,58.27070226405043,88.87773423259634,1.0
0.0,37.03057614141924,2.152016839844748,0.0
0.0,37.03057614141924,2.152016839844748,0.0
0.0,23.354687408906983,1.818588512062239,0.0
0.0,23.354687408906983,1.818588512062238,0.0
0.0,32.07277810584824,2.30344087319426,0.0
0.0,32.07277810584824,2.3034408731942597,0.0
0.0,22.390829897715683,0.7505390277896371,0.0
0.0,22.390829897715683,0.7505390277896371,0.0
0.0,55.88988588969507,1.4647956554934884,0.0
0.0,55.88988588969507,2.0600422333437285,0.0
0.0,29.810461369847552,1.8608231571211094,0.0
0.0,29.810461369847552,1.860823157121109,0.0
0.0,41.55139320395422,1.6671070334136928,0.0
0.0,41.55139320395422,1.6671070334136933,0.0
0.0,0.5525977608033584,11.0006367264311,0.0
0.0,0.5525977608033584,9.194498015627724,0.0
0.0,4.641552235226065,1.8657008450882162,0.0
0.0,4.641552235226065,0.6759214817037087,0.0
0.0,12.75278822122196,0.3718636603406722,0.0
0.0,12.75278822122196,2.2803384544452934,0.0
0.0,13.890464134559416,6.197039749486793,0.0
0.0,13.890464134559416,3.0682343540753134,0.0
0.0,6.070873166739359,2.740121728306826,0.0
0.0,6.070873166739359,0.981962224127022,0.0
0.0,6.6333111544913725,1.456015704160109,0.0
0.0,6.6333111544913725,1.4560157041601087,0.0
0.0,29.03109737697568,2.0509053858523623,0.0
0.0,29.03109737697568,2.050905385852362,0.0
0.0,19.004938429130767,3.031201514852903,0.0
0.0,19.004938429130767,3.031201514852903,0.0
0.0,18.045025857508094,0.36394189684241585,0.0
0.0,18.045025857508094,0.36394189684241596,0.0
0.0,9.877420648637255,2.6119127351664506,0.0
0.0,9.877420648637255,2.6119127351664506,0.0
0.0,37.70555198192805,1.7130222209581767,0.0
0.0,37.70555198192805,1.7130222209581767,0.0
0.0,21.879414618238062,3.619850931413643,0.0
0.0,21.879414618238062,1.4508054457768615,0.0
0.0,17.301149372669283,1.8666788774631096,0.0
0.0,17.301149372669283,0.9374358442444102,0.0
0.0,9.282078799658036,1.1738382617696264,0.0
0.0,9.282078799658036,1.1738382617696266,0.0
0.0,14.243113174267052,2.0529180138595287,0.0
0.0,14.243113174267052,2.0529180138595287,0.0
0.0,13.125493578243592,2.9698780986975453,0.0
0.0,13.125493578243592,0.9742755072989073,0.0
0.0,24.901766692970014,0.32130194276548485,0.0
0.0,24.901766692970014,0.3213019427654846,0.0
0.0,28.697742065186564,1.4058246855838754,0.0
0.0,28.697742065186564,1.4058246855838759,0.0
0.0,19.64738531719332,2.4447108352029714,0.0
0.0,19.64738531719332,2.4447108352029723,0.0
0.0,28.882976993586727,1.8093573294281349,0.0
0.0,28.882976993586727,1.809357329428134,0.0
0.0,21.520526086537807,0.4984789606072968,0.0
0.0,21.520526086537807,0.49847896060729546,0.0
0.0,21.06770743388675,2.647248903914112,0.0
0.0,21.06770743388675,2.6472489039141127,0.0
0.0,18.692309467725956,1.150968647607496,0.0
0.0,18.692309467725956,1.1509686476074954,0.0
0.0,7.7365776454104225,12.770652272540492,0.0
0.0,7.7365776454104225,10.902077966975163,0.0
0.0,25.61643338564729,3.224950185146982,0.0
0.0,25.61643338564729,3.224950185146982,0.0
0.0,47.57126067826433,5.299393227639698,0.0
0.0,47.57126067826433,17.904307741258755,0.0
0.0,21.12014493863824,3.8611192923086115,0.0
0.0,21.12014493863824,1.9480960954440345,0.0
1.87974748183511,60.94783839164525,92.03427650893818,1.0
1.87974748183511,60.94783839164525,109.14381079544306,1.0
5.218029660114256,64.48476598497886,61.27450609026764,1.0
5.218029660114256,64.48476598497886,76.73154497046703,1.0
0.0,30.75717142959824,0.3521177057598557,0.0
0.0,30.75717142959824,0.3521177057598559,0.0
0.0,51.95551205479408,24.5144647299253,0.0
0.0,51.95551205479408,1.342354992875109,0.0
2.2422485237477736,59.34708095597996,51.90715139711328,1.0
2.2422485237477736,59.34708095597996,51.388549363289975,1.0
0.0,31.429669691939907,0.7401946645122948,0.0
0.0,31.429669691939907,0.3524626710720291,0.0
0.0,26.74470490620131,1.4252517744211612,0.0
0.0,26.74470490620131,0.6304564234782681,0.0
0.0,19.005315642032503,3.2833378690385757,0.0
0.0,19.005315642032503,1.4698412624566402,0.0
4.924258396688855,56.635039856287136,71.9108190355645,1.0
4.92425839668886,56.635039856287136,86.3007896259705,1.0
6.6280220756793256,67.40815358364011,41.860040960134306,1.0
6.6280220756793256,67.40815358364011,53.194937202548545,1.0
0.0,34.28504237447538,1.542370096280547,0.0
0.0,34.28504237447538,1.542370096280547,0.0
0.0,33.09607453065604,1.73623609300068,0.0
0.0,33.09607453065604,1.73623609300068,0.0
0.0,35.36408467311792,2.0754950160137033,0.0
0.0,35.36408467311792,2.0754950160137042,0.0
0.0,29.055449850868037,1.6220816174995347,0.0
0.0,29.055449850868037,1.6220816174995345,0.0
0.0,25.851116741102068,0.9967203874281108,0.0
0.0,25.851116741102068,0.9967203874281108,0.0
1.015465818586403,62.34027631936374,46.513644647228766,1.0
1.015465818586403,62.34027631936374,34.26580847064069,1.0
1.0154658185864018,72.46266951190594,46.87037833423431,1.0
1.0154658185864018,72.46266951190594,28.34474238476565,1.0
0.0,3.281352655565794,6.315542198654121,0.0
0.0,3.281352655565794,6.917983791980014,0.0
0.0,18.757305795084918,8.055324443956556,0.0
0.0,18.757305795084918,6.013368073737096,0.0
0.0,11.050683067743343,3.321994668191744,0.0
0.0,11.050683067743343,9.349203806134463,0.0
0.0,24.498767690138788,4.240336736956706,0.0
0.0,24.498767690138788,1.8809449221906331,0.0
0.0,29.560837086870364,3.2481621505993035,0.0
0.0,29.560837086870364,2.9598638993449793,0.0
0.0,33.17749489775884,1.0653495887294433,0.0
0.0,33.17749489775884,1.0653495887294435,0.0
0.0,12.858832199742187,0.8981279814523777,0.0
0.0,12.858832199742187,0.8981279814523795,0.0
0.0,23.817280777145154,0.90181467484447,0.0
0.0,23.817280777145154,0.9018146748444682,0.0
0.0,22.814136570175364,4.6716306459722645,0.0
0.0,22.814136570175364,5.549629415060583,0.0
0.0,20.242462396341264,1.3565148653847914,0.0
0.0,20.242462396341264,1.3565148653847916,0.0
0.0,27.17376923763619,0.4047999805191811,0.0
0.0,27.17376923763619,0.4047999805191806,0.0
0.0,34.441680838252324,1.584495887902217,0.0
0.0,34.441680838252324,1.584495887902218,0.0
0.0,41.49300012958436,1.0470330767627019,0.0
0.0,41.49300012958436,1.0470330767627019,0.0
0.0,36.21607033136529,2.477283257061471,0.0
0.0,36.21607033136529,2.4772832570614716,0.0
1.883401711037312,68.32057060444583,27.792899206312256,1.0
1.883401711037312,68.32057060444583,44.62734981126767,1.0
0.0,18.221143645566784,3.0175719584921126,0.0
0.0,18.221143645566784,3.017571958492113,0.0
0.0,33.467165091349905,1.2861010546716076,0.0
0.0,33.467165091349905,1.2861010546716076,0.0
0.0,29.150973259521265,1.6862632416037087,0.0
0.0,29.150973259521265,1.6862632416037089,0.0
0.0,46.46225541062565,1.2472638570595498,0.0
0.0,46.46225541062565,1.2472638570595493,0.0
0.0,17.29272322561522,0.2834646097873872,0.0
0.0,17.29272322561522,0.2834646097873872,0.0
0.0,34.17159030960251,0.5402227338210963,0.0
0.0,34.17159030960251,0.5402227338210959,0.0
0.0,0.48623834771648566,9.358006613953243,0.0
0.0,0.48623834771648566,6.631983160568584,0.0
0.0,18.47018256063049,0.5897000890384554,0.0
0.0,18.47018256063049,5.2824293530368545,0.0
0.0,7.648104615598089,4.311649493585575,0.0
0.0,7.648104615598089,1.0084733180181988,0.0
0.0,26.578486133472964,1.2155268884515387,0.0
0.0,26.578486133472964,4.63077111157649,0.0
0.0,26.488978628970422,1.1508305386633957,0.0
0.0,26.488978628970422,1.1508305386633957,0.0
0.0,16.316497505111556,2.8260705417637304,0.0
0.0,16.316497505111556,2.2983127109585437,0.0
0.0,9.564722056567595,1.2679557195946272,0.0
0.0,9.564722056567595,2.6126435142172486,0.0
0.0,26.230745282619065,0.5202421364132697,0.0
0.0,26.230745282619065,4.221094747537222,0.0
0.0,12.272102100238113,2.3144642195455036,0.0
0.0,12.272102100238113,2.3144642195455027,0.0
0.0,10.250433497289313,3.458874172989047,0.0
0.0,10.250433497289313,5.414224712499788,0.0
0.0,29.173397769671453,2.3436620337263236,0.0
0.0,29.173397769671453,2.9319631976857803,0.0
0.0,35.2191723875142,1.7973326729559869,0.0
0.0,35.2191723875142,1.7973326729559869,0.0
0.0,18.371689401867716,0.4423602334730159,0.0
0.0,18.371689401867716,0.4423602334730159,0.0
0.0,30.16680894965426,0.7062391488756093,0.0
0.0,30.16680894965426,0.7062391488756097,0.0
0.0,34.58299028397718,0.8201059222519991,0.0
0.0,34.58299028397718,0.8201059222519991,0.0
0.0,18.04785474986894,2.0145209982510557,0.0
0.0,18.04785474986894,2.0145209982510557,0.0
0.0,24.870669493618827,0.27936245424760875,0.0
0.0,24.870669493618827,0.2793624542476092,0.0
0.0,30.438871418532365,2.9241054974582976,0.0
0.0,30.438871418532365,2.9241054974582976,0.0
0.0,33.85474559558732,1.0736791918963213,0.0
0.0,33.85474559558732,1.0736791918963213,0.0
0.0,16.42908260130792,2.092088855631796,0.0
0.0,16.42908260130792,2.0920888556317956,0.0
0.0,16.027317947570303,1.1144135858764255,0.0
0.0,16.027317947570303,1.1144135858764255,0.0
0.0,36.9644564976034,0.9906993365220691,0.0
0.0,36.9644564976034,0.9906993365220691,0.0
0.0,26.968267308302288,1.0628146466921358,0.0
0.0,26.968267308302288,1.0628146466921362,0.0
0.0,32.42009054303266,0.5685239874667829,0.0
0.0,32.42009054303266,0.5685239874667829,0.0
0.0,5.25461875164438,10.106856615986288,0.0
0.0,5.25461875164438,6.474703874333265,0.0
0.0,17.152503543822007,3.3137486153027185,0.0
0.0,17.152503543822007,3.8049868917052905,0.0
0.0,16.54367823550839,1.744264026935891,0.0
0.0,16.54367823550839,4.58305764477776,0.0
0.0,23.077094682094888,3.77593067729093,0.0
0.0,23.077094682094888,3.2814470385251333,0.0
0.0,26.508022474111023,1.1925035236694002,0.0
0.0,26.508022474111023,1.1925035236694002,0.0
0.0,23.56601241597157,0.3238315042566091,0.0
0.0,23.56601241597157,0.32383150425660867,0.0
0.0,18.843152631486483,5.352188802297929,0.0
0.0,18.843152631486483,4.920370442114201,0.0
0.0,27.865489185078125,2.3764476010147417,0.0
0.0,27.865489185078125,3.346667036696081,0.0
0.0,19.989824307236873,0.6230528812115059,0.0
0.0,19.989824307236873,0.6230528812115059,0.0
0.0,34.97044450030233,2.1098034607215674,0.0
0.0,34.97044450030233,2.1098034607215674,0.0
0.0,21.890411071413048,0.5755644582295698,0.0
0.0,21.890411071413048,0.575564458229568,0.0
0.0,32.41053729349348,2.5444107879172684,0.0
0.0,32.41053729349348,2.5444107879172684,0.0
0.0,35.8126931608367,3.1066738040065314,0.0
0.0,35.8126931608367,3.1066738040065314,0.0
0.0,33.703203738551665,2.6215640861658613,0.0
0.0,33.703203738551665,2.6215640861658613,0.0
0.0,37.18093855839817,2.484051781746542,0.0
0.0,37.18093855839817,2.484051781746542,0.0
0.0,41.10785940472381,3.373381034698536,0.0
0.0,41.10785940472381,3.373381034698536,0.0
0.0,35.80122029958312,1.7529371495958372,0.0
0.0,35.80122029958312,1.7529371495958346,0.0
0.0,37.46097762832689,2.6086250277468093,0.0
0.0,37.46097762832689,2.60862502774681,0.0
0.0,2.6554808871539497,12.970173418600439,0.0
0.0,2.6554808871539497,11.58852499092317,0.0
0.0,6.241961253796262,0.40854615645682557,0.0
0.0,6.241961253796262,2.1145022207487307,0.0
0.0,6.652445189192916,3.3162233847055416,0.0
0.0,6.652445189192916,0.6447689645227541,0.0
0.0,29.215147296258692,1.653403762667172,0.0
0.0,29.215147296258692,1.086805697142399,0.0
0.0,7.0216179210348795,3.224410632837566,0.0
0.0,7.0216179210348795,3.2244106328375643,0.0
0.0,24.533846736476825,2.6442902317572035,0.0
0.0,24.533846736476825,2.6442902317572035,0.0
0.0,19.3970470557013,1.7913121996112507,0.0
0.0,19.3970470557013,1.7913121996112507,0.0
0.0,18.07121260680102,1.8813563742884716,0.0
0.0,18.07121260680102,1.8813563742884725,0.0
0.0,11.287503856727046,3.217083584379864,0.0
0.0,11.287503856727046,3.217083584379864,0.0
0.0,18.732116471619513,0.3728379671005939,0.0
0.0,18.732116471619513,2.050467768689348,0.0
0.0,8.266995517329434,2.696578309188485,0.0
0.0,8.266995517329434,2.696578309188485,0.0
0.0,36.000026269666556,1.832721538933158,0.0
0.0,36.000026269666556,1.8327215389331588,0.0
0.0,50.47353315018319,2.116020571695545,0.0
0.0,50.47353315018319,4.5304087795967565,0.0
0.0,19.40697697340742,2.4230003311685664,0.0
0.0,19.40697697340742,2.423000331168565,0.0
0.0,25.563408578988145,1.9726002869685013,0.0
0.0,25.563408578988145,1.972600286968501,0.0
0.0,36.026047787267046,1.8835724479035652,0.0
0.0,36.026047787267046,1.8835724479035652,0.0
0.0,47.94223233390747,1.0447575471091883,0.0
0.0,47.94223233390747,1.0447575471091888,0.0
0.0,14.137417628159684,0.9359566361187723,0.0
0.0,14.137417628159684,0.9359566361187728,0.0
0.0,12.671554195639127,3.1508473463732036,0.0
0.0,12.671554195639127,3.1508473463732036,0.0
0.0,30.376260382243764,1.0823647958881737,0.0
0.0,30.376260382243764,1.0823647958881737,0.0
0.0,5.715153491810988,9.854233070835495,0.0
0.0,5.715153491810988,10.186133370625374,0.0
0.0,9.551465394798386,2.303293652797665,0.0
0.0,9.551465394798386,2.757858418713619,0.0
0.0,17.463245927560955,5.766722210832393,0.0
0.0,17.463245927560955,6.009572766248294,0.0
0.0,14.660140606527333,0.35612034541781057,0.0
0.0,14.660140606527333,4.586881255953452,0.0
0.0,27.041010227403888,1.0863556517567483,0.0
0.0,27.041010227403888,1.0863556517567474,0.0
0.0,25.105455886818,1.204975796090312,0.0
0.0,25.105455886818,0.42691304615946457,0.0
0.0,13.246079227135008,2.118340355915718,0.0
0.0,13.246079227135008,3.149918329042265,0.0
0.0,25.48276762223349,2.8903527327579575,0.0
0.0,25.48276762223349,2.890352732757957,0.0
0.0,24.084877722986064,2.610077982008619,0.0
0.0,24.084877722986064,2.610077982008619,0.0
0.0,25.76951088799158,0.48348854454334345,0.0
0.0,25.76951088799158,0.4834885445433432,0.0
0.0,16.210587308184365,2.202721256850131,0.0
0.0,16.210587308184365,2.202721256850131,0.0
0.0,39.414221293910984,2.5352143648660634,0.0
0.0,39.414221293910984,2.5352143648660626,0.0
0.0,33.91728689038426,1.3904792157754686,0.0
0.0,33.91728689038426,1.3904792157754688,0.0
0.0,22.87525671037787,3.2220265480379817,0.0
0.0,22.87525671037787,3.2220265480379826,0.0
0.0,18.54894680089339,1.106646092770161,0.0
0.0,18.54894680089339,1.106646092770161,0.0
0.0,32.05325391919105,1.6379315407386201,0.0
0.0,32.05325391919105,1.6379315407386201,0.0
0.0,29.207866809675245,2.0269629157040434,0.0
0.0,29.207866809675245,2.0269629157040434,0.0
0.0,18.56344238156433,1.0676080693469285,0.0
0.0,18.56344238156433,1.0676080693469285,0.0
0.0,16.911561118713514,0.5518190827836555,0.0
0.0,16.911561118713514,0.5518190827836551,0.0
0.0,28.197229384149516,1.5242500706123625,0.0
0.0,28.197229384149516,1.5242500706123625,0.0
0.0,39.75874877803998,1.3035846221319822,0.0
0.0,39.75874877803998,1.3035846221319827,0.0
0.0,6.034835010164118,9.471013431225959,0.0
0.0,6.034835010164118,4.946939754211662,0.0
0.0,19.140659736194102,3.1575625448231435,0.0
0.0,19.140659736194102,3.157562544823138,0.0
0.0,18.611416645837828,2.8701793572924075,0.0
0.0,18.611416645837828,5.867241961150253,0.0
0.0,12.941398898773507,5.721716499571873,0.0
0.0,12.941398898773507,1.358550394799046,0.0
0.0,21.795670517741677,3.1360719261076397,0.0
0.0,21.795670517741677,2.9554893816162746,0.0
0.0,43.78899941301576,1.6859627738099903,0.0
0.0,43.78899941301576,9.45797133516631,0.0
0.0,20.937357270606267,0.357384771159202,0.0
0.0,20.937357270606267,1.5033847478685929,0.0
0.0,34.30189124886559,2.185132588119295,0.0
0.0,34.30189124886559,2.185132588119295,0.0
0.0,29.98387557874104,1.2598712674742916,0.0
0.0,29.98387557874104,1.2598712674742913,0.0
0.0,31.65964852076817,0.4531783807734371,0.0
0.0,31.65964852076817,0.45317838077343664,0.0
0.0,46.86949071755756,3.321840653530984,0.0
