Energy (MeV),Depth (g/cm2),Active
4.527665961205573,94.05368106858715,1.0
5.382388658306588,115.9843122152343,1.0
5.382388658306588,101.59012853224145,1.0
0.0,48.29661346198903,0.0
0.0,48.29661346198903,0.0
0.0,46.907920911928336,0.0
0.0,46.90792091192834,0.0
0.0,35.87208619248221,0.0
0.0,35.87208619248221,0.0
0.0,70.41688091406517,0.0
0.0,60.016837674081906,0.0
0.0,53.10335572980264,0.0
0.0,53.823656946850626,0.0
0.0,87.4341687646238,0.0
0.0,59.367181863535315,0.0
0.0,43.93360726355519,0.0
0.0,43.93360726355519,0.0
0.0,41.432080015017775,0.0
0.0,43.38364536563446,0.0
0.0,40.52228520328407,0.0
0.0,40.52228520328407,0.0
0.0,55.370543766091885,0.0
0.0,70.2099529134012,0.0
1.1488664964709023,83.22481820548401,1.0
1.1488664964709023,90.9076682660635,1.0
0.0,33.90240609115067,0.0
0.0,33.90240609115066,0.0
0.0,44.74645517654101,0.0
0.0,44.74645517654102,0.0
0.0,45.64565125105498,0.0
0.0,45.64565125105498,0.0
0.0,57.77545660084432,0.0
0.0,76.9596655929521,0.0
0.0,39.99221494472193,0.0
0.0,39.99221494472193,0.0
0.0,44.57910497856723,0.0
0.0,40.396634540388966,0.0
0.0,45.854988882793705,0.0
0.0,53.33860015683428,0.0
0.0,52.46635145224948,0.0
0.0,47.534850901689,0.0
0.0,40.3837069127154,0.0
0.0,52.33450469381369,0.0
0.0,36.85727799801412,0.0
0.0,40.13089943304723,0.0
0.0,65.06733472552638,0.0
0.0,54.72047067223267,0.0
0.0,42.86443489375008,0.0
0.0,47.048146257978814,0.0
26.196447581088055,144.27127644147095,1.0
29.627338675555855,105.76024763553845,1.0
4.185026218620905,112.52901108472741,1.0
9.505697085799941,121.62206077567757,1.0
0.0,48.052981453220106,0.0
0.0,45.02745331207595,0.0
0.0,38.34149758059507,0.0
0.0,38.71079262578157,0.0
0.0,41.1069625174519,0.0
0.0,47.412981857643715,0.0
8.328616051718509,123.46000396319248,1.0
12.658143536496851,118.3399608770533,1.0
0.0,46.49311797220598,0.0
0.0,32.85781108690828,0.0
1.1218837463895492,135.69536587625413,1.0
0.0,62.53388098176654,0.0
0.0,64.07641359449579,0.0
0.0,45.485223513967924,0.0
0.0,50.901143686791656,0.0
0.0,51.942409790690114,0.0
0.0,31.779590363287344,0.0
0.0,31.77959036328734,0.0
0.0,40.42719400678685,0.0
0.0,38.72092609644129,0.0
12.962923037030103,116.03681289610931,1.0
12.962923037030103,120.86772335088374,1.0
15.198073025528313,167.31035357109306,1.0
15.198073025528313,119.47327976489804,1.0
13.926569936334154,130.41280577898075,1.0
13.508576837829803,141.49398817731708,1.0
3.261387116382596,100.90773330493522,1.0
1.3591096712209794,153.45488943540886,1.0
59.22032450052936,155.72109131533344,1.0
59.22032450052936,144.99399971721078,1.0
3.480598789344832,129.56187531738826,1.0
3.480598789344846,112.97020185391983,1.0
0.0,61.93116130033545,0.0
0.0,47.80145717566645,0.0
157.4891781415428,102.39306494170039,1.0
157.7824615917221,140.61246668924602,1.0
0.0,48.7841783176842,0.0
0.0,51.008046302251124,0.0
0.0,45.70584874668633,0.0
0.0,41.290735098287925,0.0
22.33613344541574,109.41902963764032,1.0
27.544016588073724,112.744045070348,1.0
19.328031189074224,100.92399474074202,1.0
19.328031189074224,91.66753177329102,1.0
0.0,40.86380145593722,0.0
0.0,39.37617954907638,0.0
4.278989752437915,132.27051177499357,1.0
4.278989752437915,138.05218642053475,1.0
172.70378429901209,124.75103270641674,1.0
172.70378429901209,162.33418567658236,1.0
0.0,42.68202158328207,0.0
0.0,43.9816723216564,0.0
0.0,45.46148191335398,0.0
0.0,43.40936304419533,0.0
0.0,73.3814489269369,0.0
0.0,52.99845216444758,0.0
1.3671816559138674,115.95562966283194,1.0
1.3671816559138674,111.19108029324568,1.0
6.77318042159493,108.17262740839554,1.0
6.580339389105815,120.58510662952186,1.0
9.169001894528495,124.93458683747407,1.0
12.988639582225929,115.38925043703073,1.0
29.44767462983623,114.21465969195333,1.0
29.44767462983623,96.40633663526357,1.0
0.0,61.28293825862648,0.0
0.0,52.60743721653134,0.0
0.0,49.46471620414766,0.0
0.0,52.31447781449116,0.0
0.0,39.391603849760735,0.0
0.0,38.28739162794362,0.0
0.0,46.468118734655,0.0
0.0,46.49758414482427,0.0
0.0,47.8823585964776,0.0
0.0,48.64416127287362,0.0
0.0,51.85221629126178,0.0
0.0,56.03125179058709,0.0
56.477094110398305,147.89055361710172,1.0
56.477094110398305,115.80834206281031,1.0
39.50919427202918,153.44697057497672,1.0
39.50919427202925,122.1651527587509,1.0
25.61938111352762,98.25750247015117,1.0
25.727654617411485,101.1901030851198,1.0
0.0,56.859017512861776,0.0
1.1876814374896938,97.23109829887626,1.0
3.6576733070707093,102.86256746126361,1.0
3.6576733070707093,134.65165408738596,1.0
4.3883975427598765,116.5137475193875,1.0
4.3883975427598765,115.98959445191161,1.0
3.3090370652542953,127.36512749600786,1.0
2.3046610704013677,99.41736011474194,1.0
0.0,51.22673378638049,0.0
0.0,46.95676053263284,0.0
12.28816918831459,104.7061050680762,1.0
12.288169188314555,121.34935882521941,1.0
0.0,37.78524010102346,0.0
0.0,37.29896694432645,0.0
7.27663631870818,165.4429012019453,1.0
7.27663631870818,112.34952837732651,1.0
0.0,69.67995331818524,0.0
0.0,60.298354049204015,0.0
2.9095254000366086,160.62064165957943,1.0
2.9095254000366086,104.87951545115143,1.0
4.510128065397811,123.81251275692442,1.0
4.510128065397811,128.7233838705865,1.0
3.797376752618048,130.0947534897151,1.0
3.797376752618048,182.17905019951306,1.0
6.267714961637073,143.79254619387874,1.0
6.267714961637073,138.02137664899968,1.0
7.881637847763143,135.68101521816538,1.0
7.881637847763143,155.3103416537801,1.0
7.881637847763139,133.1601737763866,1.0
7.881637847763139,117.2116019222603,1.0
0.0,67.97588660204251,0.0
0.0,69.33489276201749,0.0
0.0,49.380868361995795,0.0
0.0,49.380868361995795,0.0
29.31888086374567,161.836052302359,1.0
29.31888086374567,132.98183163376436,1.0
18.834744280893393,134.8769677524324,1.0
18.834744280893393,103.79726165515369,1.0
0.0,45.16365510081349,0.0
0.0,43.190195080767396,0.0
0.0,40.15542386144486,0.0
0.0,37.69786161971956,0.0
103.59771443045479,118.76222838308045,1.0
103.59771443045479,120.2418332862421,1.0
0.0,42.75429712031241,0.0
0.0,48.9198615260983,0.0
0.0,46.644599125127,0.0
0.0,48.45741921407251,0.0
16.661752015951347,134.5140828711258,1.0
16.661752015951347,126.32303771526078,1.0
100.53361051628572,156.68718383917957,1.0
100.53361051628572,138.4483895406196,1.0
0.0,51.18216286479685,0.0
0.0,51.18216286479685,0.0
0.0,62.70240607778417,0.0
0.0,55.753783005934814,0.0
0.0,47.268235964011474,0.0
0.0,38.88559968437201,0.0
0.0,49.34857752940579,0.0
0.0,47.801877485493996,0.0
3.079152969974608,124.98157927045654,1.0
3.079152969974608,128.27475328605684,1.0
1.785491637923062,139.34178680795716,1.0
1.785491637923062,93.57633559145624,1.0
0.0,53.41281961447001,0.0
0.0,63.30886349742225,0.0
1.3916061161090265,149.63406910615572,1.0
1.3916061161090265,169.43110940353873,1.0
1.5191994864382148,145.5702714148733,1.0
1.5191994864382148,114.91176186257589,1.0
6.616702209573404,113.41458244415445,1.0
6.616702209573404,124.06401534963514,1.0
0.0,58.27043262280987,0.0
0.0,55.046072840926286,0.0
5.164548230070602,122.97374462321325,1.0
5.164548230070602,97.04188899022047,1.0
0.0,59.11164592029383,0.0
0.0,55.726911186900224,0.0
0.0,56.4015142575364,0.0
0.0,50.95371704765619,0.0
0.0,38.30501570621255,0.0
0.0,38.30501570621255,0.0
0.27150212537936724,112.69806304454082,1.0
0.271502125379369,118.62276477917929,1.0
0.0,54.52522133899892,0.0
0.0,54.52522133899892,0.0
39.570802713138086,148.7655953915401,1.0
39.570802713138086,94.8142527342287,1.0
0.0,42.904194987295575,0.0
0.0,42.90419498729558,0.0
0.0,55.97078965780748,0.0
0.0,58.158579219700094,0.0
44.17167099804153,105.58740067517255,1.0
44.17167099804153,101.24819961936512,1.0
0.0,50.87312046364965,0.0
0.0,51.91463060653681,0.0
0.5343328886272187,115.99078313105409,1.0
0.5343328886272187,110.44004263247963,1.0
0.5567851046453565,115.0619710493355,1.0
0.5567851046453565,134.8072774513441,1.0
1.7817634806303952,123.14938114025082,1.0
1.7817634806303952,116.06450384537764,1.0
44.39177250033264,122.54123299475675,1.0
44.39177250033264,135.85472451236012,1.0
33.26948464470328,127.96886112424554,1.0
33.26948464470328,117.59373299540783,1.0
0.0,50.664767653560084,0.0
0.0,50.664767653560084,0.0
0.0,48.15941737897986,0.0
0.0,58.58686463237305,0.0
0.0,39.06580521036264,0.0
0.0,39.06580521036264,0.0
0.0,44.30222557037321,0.0
0.0,46.96818980864025,0.0
0.0,48.66832413590765,0.0
0.0,58.09797731936736,0.0
2.985286421553716,130.38028333762512,1.0
2.985286421553716,167.8661418170312,1.0
0.0,61.288578014672694,0.0
0.0,61.79469082796638,0.0
4.693438451490078,146.88833328855665,1.0
4.693438451490078,128.71443982219063,1.0
4.693438451490049,123.37003413566981,1.0
4.693438451490049,121.00504769284449,1.0
5.363625619620941,137.31034685537483,1.0
5.363625619620941,159.32282124731998,1.0
0.6122271377160945,123.11044063665625,1.0
0.6122271377160945,108.0316897744692,1.0
35.44371411764421,127.89698091691412,1.0
35.44371411764421,141.6587227255793,1.0
1.6057660085526546,114.42058805991336,1.0
0.0,65.61651280821683,0.0
3.730427260793729,149.7223261410371,1.0
3.730427260793729,111.40193679093797,1.0
32.51938608363775,109.62057156989692,1.0
32.51938608363775,149.85516717472981,1.0
0.0,57.984793077658864,0.0
0.0,64.7210824571833,0.0
0.0,51.30656703322917,0.0
0.0,51.30656703322917,0.0
40.782670816258694,136.0556215002439,1.0
40.782670816258694,131.91021294042747,1.0
40.78267081625871,117.19259054301531,1.0
40.78267081625871,113.92138700577168,1.0
0.0,45.65650106725346,0.0
0.0,45.65650106725346,0.0
0.0,42.97889740481325,0.0
0.0,42.97889740481325,0.0
0.0,72.62804544765527,0.0
0.0,70.0700495550149,0.0
0.0,48.26394903060085,0.0
0.0,46.79187211816731,0.0
1.6180758138006759,87.8738405187495,1.0
0.4409547841921828,88.44058632988957,1.0
1.5766851540211355,113.9986821111088,1.0
1.5766851540211355,99.54648509204281,1.0
0.0,42.38567658842093,0.0
0.0,42.540197647523044,0.0
5.460840048606185,114.1742636090196,1.0
5.460840048606185,140.17058440323433,1.0
2.634816423301237,109.1920083160911,1.0
2.634816423301237,119.70465112785745,1.0
0.0,46.38447980414751,0.0
0.0,46.3844798041475,0.0
3.6189518061981083,101.60570994311611,1.0
3.6189518061980976,139.4824078590343,1.0
28.23619042304461,83.0762286056958,1.0
29.453962725023736,81.5627848442031,1.0
0.9484267032004201,97.35953189766937,1.0
0.0,57.02351699621214,0.0
5.172946627692013,99.55988040396817,1.0
5.172946627692013,101.77095347775165,1.0
0.0,62.286865211032406,0.0
0.0,56.33156184468288,0.0
0.0,68.02583537942033,0.0
0.0,50.34884539694768,0.0
0.0,42.68037834945191,0.0
0.0,42.68037834945191,0.0
61.32413296555942,136.47914365560314,1.0
61.32413296555942,122.79434119840599,1.0
19.57100760941915,97.46384040375138,1.0
19.57100760941915,122.22735080866738,1.0
0.0,48.05887270395466,0.0
0.0,48.05887270395466,0.0
0.17798588737155274,120.82389303691005,1.0
0.17798588737153942,133.50475577453682,1.0
1.1285578597404822,84.1344686209791,1.0
1.1285578597404822,124.32918695037628,1.0
0.9626159986272709,157.08043165417558,1.0
0.9626159986272709,125.93234931312644,1.0
7.751291606316406,84.72537334495935,1.0
7.751291606316406,128.07273634630914,1.0
0.0,53.793052379292725,0.0
0.0,54.94249692322934,0.0
0.8977804317726719,90.6860053141818,1.0
0.8977804317726648,101.9572905016923,1.0
0.0,51.85658080113408,0.0
0.0,44.807804673451706,0.0
0.0,57.69202651704664,0.0
0.0,62.37058946149433,0.0
0.0,59.29466300684769,0.0
0.0,59.27264164438019,0.0
0.6451298297433887,120.19175894393165,1.0
0.6451298297433887,98.43578666126093,1.0
6.779357548905694,125.0870493402456,1.0
6.779357548905694,120.92624811615964,1.0
20.404243118341043,101.60456735522733,1.0
20.404243118341043,144.0904311798129,1.0
0.0,54.856001476465764,0.0
0.0,53.89288148800431,0.0
12.223442686399336,115.99991803549149,1.0
12.223442686399336,124.6939030376322,1.0
0.0,50.55448195346425,0.0
0.0,75.67803911564913,0.0
0.8493217639774111,111.76310431865001,1.0
0.8493217639774111,103.15958321328321,1.0
0.0,49.74579811849364,0.0
0.0,51.89298677064278,0.0
11.314811772621312,100.84167436399379,1.0
11.314811772621308,104.56167385931357,1.0
0.0,48.517310367014616,0.0
0.0,48.517310367014616,0.0
0.0,40.79873309906695,0.0
0.0,40.79873309906695,0.0
0.0,71.5136194707782,0.0
0.0,52.07926016014764,0.0
5.808085276443881,103.21318657069536,1.0
5.808085276443881,117.0887982195249,1.0
0.0,51.51664838341291,0.0
0.0,49.73082467422081,0.0
1.4637964524044111,107.64017452557448,1.0
1.4637964524044111,109.01716080886604,1.0
2.0164270305780887,116.83848596742779,1.0
2.016427030578089,136.9596110530357,1.0
0.0,55.64046782857216,0.0
0.0,55.31293808333301,0.0
0.0,53.28239828676477,0.0
0.0,53.282398286764774,0.0
3.837234005235946,150.7324793161908,1.0
3.837234005235946,125.44781296310121,1.0
1.8366044801884653,114.8097582464674,1.0
1.8366044801884653,146.58587761648255,1.0
2.716385136667021,111.41068966521196,1.0
2.716385136667021,104.7443916581321,1.0
2.624988808305429,128.2529875523478,1.0
2.624988808305429,154.69697910907237,1.0
0.0,64.91152410797915,0.0
0.0,55.24805696362547,0.0
13.770657998786294,96.76402982045042,1.0
13.794721714182899,82.14400117706069,1.0
0.0,74.81538674173967,0.0
0.0,49.72937362295817,0.0
0.0,46.89582258373228,0.0
0.0,46.89582258373228,0.0
0.0,58.69884730393328,0.0
0.0,60.336607445315785,0.0
1.4499252524850204,119.3425218159498,1.0
1.4499252524850204,142.6913908785391,1.0
3.1299375412592143,114.26435328777043,1.0
3.1299375412592143,121.02997231480312,1.0
0.0,43.37997718684058,0.0
0.0,43.945888292876504,0.0
8.2192237569241,119.43578779724879,1.0
8.2192237569241,127.21231297972976,1.0
0.0,59.557685018489174,0.0
0.0,55.32341617815191,0.0
0.20669845641385365,104.11767017107574,1.0
2.5032970063685487,91.39756826783285,1.0
4.206802560366623,127.24275143616214,1.0
4.206802560366623,138.33871077917007,1.0
2.423793404091501,94.67183007797351,1.0
2.423793404091501,123.1172715600861,1.0
0.0,43.603142956703934,0.0
0.0,43.60314295670394,0.0
8.252169430940157,101.4115847211744,1.0
8.252169430940157,86.98336291555987,1.0
6.815203441740767,134.366855389783,1.0
6.815203441740767,116.75630369944984,1.0
3.5477939495260307,126.06391134715187,1.0
3.5477939495260307,120.64695731537601,1.0
24.45856793913632,96.94938965461515,1.0
24.452407360169993,116.7358078148685,1.0
6.350839028912617,109.64152779732785,1.0
6.350839028912617,98.2642375945262,1.0
0.0,49.9028770061753,0.0
0.0,53.201667868106625,0.0
18.641542478302924,91.34267997005517,1.0
18.641542478302924,128.58473861506783,1.0
32.0500431585035,109.03358226519134,1.0
32.0500431585035,107.89305122137563,1.0
3.2029858785754803,105.00365368727752,1.0
3.2029858785754803,139.93769313896726,1.0
0.0,58.75868192445477,0.0
0.0,57.60963384221956,0.0
0.6809716424441316,84.4291219571876,1.0
0.6809716424441316,97.34908556291359,1.0
0.0,48.134935745448516,0.0
0.0,51.01438686461571,0.0
4.3816406574566065,75.17304766201599,1.0
4.121807149729799,94.32530334988961,1.0
0.0,64.28356229374496,0.0
0.0,57.36998916583381,0.0
0.0,51.617287421801116,0.0
0.0,51.61728742180111,0.0
0.0,50.85283070561259,0.0
0.0,48.26655273686505,0.0
26.1990787659605,108.48867834564145,1.0
26.1990787659605,105.80047801242628,1.0
1.330750816558866,92.80719957091975,1.0
1.3307508165588873,127.59703748249818,1.0
1.8069328090764787,128.05964175631024,1.0
1.8069328090764787,82.58865517741988,1.0
3.864070781887578,106.1851956408948,1.0
3.864070781887578,99.7123091748037,1.0
4.3615170200444515,98.74367692047048,1.0
4.3615170200444515,116.51092326285945,1.0
0.0,63.14867622911309,0.0
0.0,56.082645149235795,0.0
0.0,57.44939094645775,0.0
0.0,71.79414970436825,0.0
0.75909601174768,83.78136563628028,1.0
0.75909601174768,106.9601550969844,1.0
0.7590960117476808,87.67843200637611,1.0
0.7590960117476808,145.79231052298047,1.0
0.0,55.10224772439012,0.0
0.0,56.16784452981456,0.0
2.370283590116298,105.32089973119508,1.0
2.370283590116298,133.64129430141088,1.0
3.8894157406675287,88.09774670458845,1.0
3.8894157406675287,99.05835194546037,1.0
2.5974117717754446,93.78034729387987,1.0
2.597411771775433,97.81788249157826,1.0
5.561914898919217,126.42102182652157,1.0
5.561914898919217,103.88092417696562,1.0
5.561914898919214,120.44343130292069,1.0
5.561914898919214,104.65013613645453,1.0
0.7331825082100235,101.86473319405464,1.0
0.7331825082100235,112.51976409423256,1.0
0.0,51.422688394084915,0.0
0.0,49.78646863143758,0.0
1.8101996246300245,116.91225251242916,1.0
1.8101996246300245,130.08993595005145,1.0
2.12072909539151,129.5505755931686,1.0
2.12072909539151,115.98141382599421,1.0
10.499193875586784,91.5088289196086,1.0
10.499193875586787,92.46204645959281,1.0
2.3793313828790295,109.98293212893816,1.0
2.379331382879033,117.22973356591933,1.0
0.0,47.011021056039766,0.0
0.0,47.011021056039766,0.0
3.363005486935522,98.71909775598348,1.0
3.363005486935522,119.8549052070033,1.0
9.557343219035255,86.58220108290294,1.0
9.557343219035255,106.05515535083389,1.0
1.0342469010720385,114.89339061094459,1.0
1.0342469010720385,89.34999389157716,1.0
0.0,55.014635685998606,0.0
0.0,56.52579949841881,0.0
0.0,63.24690354973943,0.0
0.9470515630356937,80.10847204555257,1.0
5.48519712735636,82.83718811270447,1.0
5.48519712735636,103.0677928431172,1.0
5.272031824149308,159.3819692704085,1.0
5.272031824149308,105.34890192876313,1.0
4.123732549171959,133.90035399403956,1.0
4.123732549171959,113.17110105119265,1.0
0.5528759697445906,103.35172400155642,1.0
0.5528759697445835,120.41149706465715,1.0
0.7139059998533691,85.83681185831809,1.0
0.7139059998533691,91.67393601940726,1.0
2.9482817639998324,131.96300925502337,1.0
2.9482817639998324,99.4784422821418,1.0
6.449443050604832,115.37808946480433,1.0
6.449443050604832,105.06337634011409,1.0
4.148949357789022,127.26041770000117,1.0
4.148949357789022,83.10753591633932,1.0
1.2479032456393706,146.23726247150583,1.0
1.2479032456393706,97.91903091093694,1.0
1.247903245639367,130.83366039664477,1.0
1.247903245639367,115.05322723061549,1.0
0.0,57.25145588014068,0.0
0.0,62.062815211750205,0.0
3.3884666611467495,103.66298275534099,1.0
3.3884666611467495,110.11329076566152,1.0
9.122566163194834,98.90343458872526,1.0
9.122566163194834,140.17772840078248,1.0
9.815200668210252,95.85154332436446,1.0
9.815200668210252,136.24300765357026,1.0
1.323056542805976,113.11323004628828,1.0
1.323056542805976,97.16022718441488,1.0
6.091773241877553,103.12233243328791,1.0
6.091773241877553,168.20970119674422,1.0
0.0,50.81833933277004,0.0
0.0,53.58603627884915,0.0
0.0,44.304439847169746,0.0
0.0,44.304439847169746,0.0
0.7615313587845668,93.60649574460298,1.0
0.7615313587845668,71.54319926818648,1.0
0.7615313587845652,79.64185281708123,1.0
0.7615313587845652,99.41768842019174,1.0
7.92064075622562,145.97568400538293,1.0
7.92064075622562,96.65194695091024,1.0
7.920640756225618,85.35233283433993,1.0
7.920640756225618,91.07440386124065,1.0
5.492946007549704,93.95695402127124,1.0
5.492946007549704,110.09200069007116,1.0
0.0,57.88105685734658,0.0
0.0,56.8880121770695,0.0
0.0,48.94913415371151,0.0
0.0,48.94913415371151,0.0
1.4810177560518347,95.83891577047682,1.0
1.4810177560518347,124.98327094043891,1.0
2.322229778070365,82.41301054492885,1.0
2.322229778070365,94.82143934313376,1.0
0.0,57.93722968247191,0.0
0.0,54.52896803679632,0.0
0.0,57.84142301003179,0.0
0.0,70.55722118218198,0.0
0.0,65.87951150052767,0.0
0.0,51.87003679879853,0.0
0.0,55.59002003859589,0.0
0.0,55.59002003859589,0.0
1.738366995253612,77.03665437983042,1.0
1.7383669952536103,74.29605447909427,1.0
0.0,53.55313016413816,0.0
0.0,53.55313016413816,0.0
1.2363399141771776,115.00053848529167,1.0
1.2363399141771776,78.58531659141528,1.0
3.717512442675315,119.789888360422,1.0
3.717512442675315,90.74449499868565,1.0
4.104694539760629,93.08421733753752,1.0
4.104694539760632,71.72393780703698,1.0
0.0,56.73235429724783,0.0
0.0,77.28157569125452,0.0
73.94616958974927,78.14480378692542,1.0
60.90809009586002,103.9350862424155,1.0
19.451456195922468,88.67428146482564,1.0
31.407657749726233,67.36452466949021,1.0
1010.0791113091591,96.4245078432044,1.0
1010.0791113091591,80.30860556874632,1.0
805.037840043698,89.10826940524065,1.0
805.037840043698,88.77225515007098,1.0
439.1170294756422,98.89461134974968,1.0
439.1170294756422,93.93779484128035,1.0
239.0200591957896,97.99166215209584,1.0
239.0200591957896,94.6953257254269,1.0
55.6044586951215,75.61933023800493,1.0
55.60445869512153,118.75060951956661,1.0
70.47603495048241,96.94021481380182,1.0
70.47603495048256,69.34663255883675,1.0
74.9650605218631,79.39852185379854,1.0
74.9650605218631,90.54304052907047,1.0
17.584019566234236,88.12571464369316,1.0
17.584019566234236,93.19363049615392,1.0
17.584019566234225,81.11516118800104,1.0
17.584019566234225,71.34217477562865,1.0
16.98339166999808,66.23107034934355,1.0
16.98339166999809,61.50557476407355,1.0
2.979804149548375,76.58876148850179,1.0
2.979804149548393,59.85540163339961,1.0
0.8624947108902864,113.08765510909117,1.0
0.8624947108902864,103.20349152376319,1.0
0.8624947108902341,84.4588826749888,1.0
0.8624947108902341,98.21686071566148,1.0
7.9938384360281995,90.92643897052322,1.0
7.9938384360281995,96.72454230584984,1.0
40.40826891544041,95.08106245631319,1.0
40.40826891544041,87.39040668091066,1.0
2.3111127343684954,80.18012495893606,1.0
2.3111127343684954,79.52209027873162,1.0
2.3111127343684927,103.77630784643117,1.0
2.3111127343684927,95.02376706093692,1.0
5.349734657871769,113.62018966993551,1.0
5.349734657871769,88.6099152574548,1.0
5.349734657871765,90.5605165393892,1.0
5.349734657871765,82.63765305407213,1.0
0.0,42.53214089931639,0.0
0.0,44.26322549452223,0.0
0.0,38.69029218415595,0.0
0.0,45.00344333300809,0.0
0.0,33.480920994605,0.0
0.0,29.648300843826775,0.0
0.0,39.555653706129426,0.0
0.0,42.78221757975759,0.0
0.0,35.26515703944803,0.0
0.0,51.75928136207596,0.0
0.0,44.80735988769862,0.0
0.0,53.47268224575145,0.0
0.0,49.76657405039556,0.0
0.0,49.8455419954326,0.0
0.0,50.65146355008729,0.0
0.0,53.73678302648288,0.0
0.0,39.60804546351058,0.0
0.0,35.94972720718836,0.0
0.0,53.45439387411372,0.0
0.0,44.51213316920186,0.0
0.0,48.72628756447894,0.0
0.0,47.438851188477905,0.0
0.0,43.08279193814862,0.0
0.0,49.5635480923412,0.0
0.0,45.43848708768429,0.0
0.0,46.17257234534904,0.0
0.0,44.19246990668224,0.0
0.0,45.66278379512211,0.0
0.6682183744611461,147.99507862081697,1.0
0.6682183744611478,87.44057452294166,1.0
0.0,48.063129092806896,0.0
0.0,47.140293212680135,0.0
0.0,39.54839746963286,0.0
0.0,39.591749704920915,0.0
0.0,31.710122476500302,0.0
0.0,29.552849106826258,0.0
0.0,59.545777674327404,0.0
0.0,51.55268068946689,0.0
0.0,55.109413870433414,0.0
0.0,52.65529845847975,0.0
0.0,58.11023826498844,0.0
0.0,68.92732733061739,0.0
0.0,47.96664100549282,0.0
0.0,50.549386951109746,0.0
7.09828854989418,104.88375573153787,1.0
8.314741666226677,100.88090448166463,1.0
0.0,51.37825864834214,0.0
0.0,67.54084804642044,0.0
0.0,44.02358192899637,0.0
0.0,47.10732560896788,0.0
0.0,34.93746934909255,0.0
0.0,34.93746934909255,0.0
0.0,54.62899556374323,0.0
0.0,46.82527267778524,0.0
60.773937733786276,155.7514288412174,1.0
60.773937733786276,84.03805181156619,1.0
0.0,47.64865151131772,0.0
0.0,51.67368078884891,0.0
0.0,44.490267012737824,0.0
0.0,44.014002253639646,0.0
0.0,52.611197689317954,0.0
0.0,45.44565831215463,0.0
0.0,48.81886631632384,0.0
0.0,48.81886631632384,0.0
0.0,49.057615245478665,0.0
0.0,50.91709031067429,0.0
0.0,31.297286969297858,0.0
0.0,34.28996131520238,0.0
0.0,48.00035011621526,0.0
0.0,48.67196911298872,0.0
0.0,42.894020957838435,0.0
0.0,42.894020957838435,0.0
0.0,47.16295344405418,0.0
0.0,47.73329367474105,0.0
0.0,46.29075364781953,0.0
0.0,46.77073023456757,0.0
4.027307079662526,99.29138751076874,1.0
4.027307079662526,109.2087822182313,1.0
0.0,59.747481254830404,0.0
0.48298920547723245,101.92218657799334,1.0
0.0,38.99601246304485,0.0
0.0,38.996012463044856,0.0
0.0,48.54339132304512,0.0
0.0,52.616728449258005,0.0
0.0,50.00981641033819,0.0
0.0,50.55520602954001,0.0
0.0,49.4782780899769,0.0
0.0,51.13379831257574,0.0
0.0,40.96228628384318,0.0
0.0,35.69465089418792,0.0
0.0,49.54633845281754,0.0
0.0,48.617118281479094,0.0
0.0,48.95465102942756,0.0
0.0,47.88062337905763,0.0
0.0,56.110328896747255,0.0
0.12756487988712806,99.82374171064906,1.0
29.297085056551875,120.16372078737872,1.0
29.297085056551875,176.82866768458817,1.0
2.7214501615134994,135.90198437129172,1.0
2.7214501615134994,133.71944689982584,1.0
0.0,40.036873484264916,0.0
0.0,40.03687348426491,0.0
0.0,52.8796539233749,0.0
0.0,57.666319873489975,0.0
11.812130616259813,120.99835023589006,1.0
11.812130616259813,119.33160317516143,1.0
11.812130616259813,182.64227433883812,1.0
11.812130616259813,122.57003504427229,1.0
0.0,48.988239330682916,0.0
0.0,48.988239330682916,0.0
0.0,47.89881427405258,0.0
0.0,46.426914668059396,0.0
0.0,47.22559878362132,0.0
0.0,46.22330708426366,0.0
0.0,46.98669373209966,0.0
0.0,50.48210179263295,0.0
0.0,40.77248158722657,0.0
0.0,38.143070195575305,0.0
0.0,39.02122425401876,0.0
0.0,39.36443198886067,0.0
0.0,68.9063708033019,0.0
0.0,57.99469192425632,0.0
14.667245585253262,108.87410425612367,1.0
14.667245585253262,137.12382377497525,1.0
6.389604175651311,103.26332169465414,1.0
6.720108952700411,102.88941355651708,1.0
16.25967525956027,117.59069494540952,1.0
16.25967525956027,128.17555808191509,1.0
0.0,56.467714784760005,0.0
0.0,61.57936339385784,0.0
0.0,59.27582684312565,0.0
0.0,58.84306634884324,0.0
7.149046805796324,149.99226632347438,1.0
7.595929057612349,145.2145702267343,1.0
18.51097909407089,96.27171373974,1.0
18.51097909407089,133.03675920146372,1.0
0.0,62.73135601428081,0.0
0.0,62.67378229900303,0.0
0.0,53.950333635343725,0.0
0.0,66.47171447164031,0.0
0.0,59.70325692032297,0.0
0.0,62.31771593818359,0.0
2.015385668655817,131.46574995215602,1.0
2.015385668655833,110.12510372793169,1.0
5.061479770967038,137.42136763504737,1.0
5.061479770967038,116.46660339409954,1.0
0.0,55.1225277911318,0.0
0.0,53.31555252273014,0.0
0.0,43.14795382730125,0.0
0.0,43.14795382730125,0.0
0.0,46.653010547814695,0.0
0.0,46.653010547814695,0.0
0.0,53.57797812344869,0.0
0.0,64.47208219732198,0.0
0.0,46.32453190536045,0.0
0.0,46.32453190536045,0.0
0.0,43.342029939677225,0.0
0.0,43.672238680093564,0.0
0.0,46.1606081667518,0.0
